"conflictid_new"|"conflict_type"|"year"|"conflict_country"|"ai_prev"|"hrw_prev"|"state_prev"|"actor_type"|"actor"|"theta"|"theta_sd"|"theta_upper"|"theta_low"
287|"intra"|1991|"Burundi"|0|NA|0|1|"Government"|-0.252851756136338|0.830189692248881|1.19709087809448|-1.99707013091609
287|"intra"|1992|"Burundi"|0|NA|0|1|"Government"|0.0156142894226419|0.781879429765543|1.41955565468276|-1.69470517240274
287|"intra"|1994|"Burundi"|0|1|0|1|"Government"|0.966787351564177|0.535077472823466|1.88654490171143|-0.194206019419971
287|"intra"|1995|"Burundi"|0|0|0|1|"Government"|-0.0355827464136699|0.766862446686814|1.25987386650489|-1.67058843099111
287|"intra"|1996|"Burundi"|0|3|0|1|"Government"|1.27497848748616|0.569402479731336|2.34541697003647|0.0729349127588229
287|"intra"|1997|"Burundi"|0|3|0|1|"Government"|1.29830393826254|0.568998373227779|2.3831257738251|0.140977308328419
287|"intra"|1998|"Burundi"|2|1|2|1|"Government"|2.2160894269744|0.379437846016567|2.97256539393608|1.51244490304768
287|"intra"|1999|"Burundi"|1|0|0|1|"Government"|1.04234266524186|0.502158461270023|1.91302418831496|-0.0389721382960437
287|"intra"|2000|"Burundi"|0|1|1|1|"Government"|1.46930479383983|0.40749436841289|2.23793401227681|0.625852857478362
287|"intra"|2001|"Burundi"|0|1|2|1|"Government"|1.70664676294807|0.408975891733501|2.52660750598309|0.869122956878581
287|"intra"|2002|"Burundi"|2|1|1|1|"Government"|2.0286695836938|0.383824636031487|2.80349320442561|1.27274522148708
287|"intra"|2003|"Burundi"|3|1|3|1|"Government"|2.6150806990776|0.463908534778283|3.57954194639297|1.76042044901313
287|"intra"|2004|"Burundi"|0|1|3|1|"Government"|1.83570244850518|0.425589828803903|2.68194022237587|1.01273309449088
287|"intra"|2005|"Burundi"|1|0|3|1|"Government"|1.77548621430973|0.445727444862303|2.63140236377853|0.898656038184674
287|"intra"|2006|"Burundi"|0|0|1|1|"Government"|0.959085927997073|0.50869928108007|1.85294731792822|-0.157039704839045
287|"intra"|2008|"Burundi"|1|0|1|1|"Government"|1.38239886713237|0.410800812436404|2.14684316461297|0.527986772035046
287|"intra"|2014|"Burundi"|0|0|0|1|"Government"|-0.282526221955511|0.838550905623845|1.1874105471922|-2.04441417007102
287|"intra"|2015|"Burundi"|1|0|1|1|"Government"|1.41954674677495|0.416945458284273|2.20167692259203|0.545024660292608
287|"intra"|1991|"Burundi"|0|NA|0|3|"Rebels"|-0.248610911924889|0.83232047622473|1.21076765448045|-2.01663866308893
287|"intra"|1992|"Burundi"|0|NA|0|3|"Rebels"|0.0032682819793159|0.805558962190746|1.4258717401892|-1.70979327578525
287|"intra"|1994|"Burundi"|0|0|0|3|"Rebels"|-0.277500884055961|0.829924118173968|1.16046016610754|-2.07728956166115
287|"intra"|1995|"Burundi"|0|0|0|3|"Rebels"|-0.0494754068107277|0.790605043262261|1.30655122332506|-1.74126502582226
287|"intra"|1996|"Burundi"|0|0|0|3|"Rebels"|0.0506951763874198|0.763133331300589|1.36353483722151|-1.58882773708242
287|"intra"|1997|"Burundi"|0|1|0|3|"Rebels"|1.10508236662055|0.484065075931404|1.98880982765004|0.0453979076639532
287|"intra"|1998|"Burundi"|1|1|0|3|"Rebels"|1.59061207277177|0.397792617963102|2.34999076349335|0.787478050693394
287|"intra"|1999|"Burundi"|0|0|0|3|"Rebels"|0.0871157677448764|0.761028689457923|1.35663018104557|-1.49789488287271
287|"intra"|2000|"Burundi"|1|1|0|3|"Rebels"|1.54313447888167|0.392442760597889|2.29538012153807|0.72171961828559
287|"intra"|2001|"Burundi"|2|0|0|3|"Rebels"|1.26638690749208|0.523780624608875|2.19863245903842|0.160556060855825
287|"intra"|2002|"Burundi"|1|2|0|3|"Rebels"|1.78044745206406|0.436266757474187|2.62982340762151|0.902973631672821
287|"intra"|2003|"Burundi"|3|3|2|3|"Rebels"|2.91632891226666|0.45608777579398|3.85095543418318|2.04080759938713
287|"intra"|2004|"Burundi"|0|1|2|3|"Rebels"|1.72207238007584|0.406949068143092|2.514172771145|0.887462123378501
287|"intra"|2005|"Burundi"|0|0|1|3|"Rebels"|0.975587688904064|0.516449625560443|1.90637170661383|-0.128180952266508
287|"intra"|2006|"Burundi"|0|0|1|3|"Rebels"|0.965838869007713|0.504321077370062|1.84013062592775|-0.0910006367328626
287|"intra"|2008|"Burundi"|1|0|1|3|"Rebels"|1.37814592293153|0.4187077923561|2.15423431553247|0.499934265840586
287|"intra"|2014|"Burundi"|0|0|0|3|"Rebels"|-0.265670117336127|0.811629759014886|1.13907032791385|-1.96504306829983
287|"intra"|2015|"Burundi"|0|0|0|3|"Rebels"|-0.0238132670196251|0.767632615970607|1.27289476722892|-1.73129471266297
288|"intra"|1989|"Chad"|0|NA|0|1|"Government"|-0.257787332076035|0.860704015005863|1.23035097081615|-2.05345195176916
288|"intra"|1990|"Chad"|0|NA|0|1|"Government"|0.00275875519371216|0.805007898466009|1.39747167389918|-1.70876702564614
288|"intra"|1991|"Chad"|0|NA|0|1|"Government"|0.103214327331406|0.763214162200578|1.43268992338185|-1.56341680846519
288|"intra"|1992|"Chad"|0|NA|0|1|"Government"|0.14980703848922|0.759924823385332|1.43786973674398|-1.50905327807823
288|"intra"|1993|"Chad"|0|NA|0|1|"Government"|0.231794645577837|0.748324836848301|1.52153768192484|-1.40437395924635
288|"intra"|1994|"Chad"|2|NA|1|1|"Government"|1.93660823137048|0.522359751516918|2.97908106426603|0.893494995477484
288|"intra"|1997|"Chad"|0|NA|1|1|"Government"|0.901715565624632|0.605599512381998|1.98576733208018|-0.428616341871643
288|"intra"|1998|"Chad"|0|NA|1|1|"Government"|1.0104917358189|0.573487714099191|2.0350978655384|-0.207750817490747
288|"intra"|1999|"Chad"|0|NA|1|1|"Government"|1.0511697538465|0.562477743000317|2.08462789546191|-0.163182190846198
288|"intra"|2000|"Chad"|0|NA|1|1|"Government"|1.08127786972131|0.556922747516774|2.08083962479951|-0.0767769332960664
288|"intra"|2001|"Chad"|0|NA|1|1|"Government"|1.12039321825514|0.554207688969918|2.15719798535763|-0.0743886422515505
288|"intra"|2002|"Chad"|1|NA|1|1|"Government"|1.64113780330083|0.45863402542826|2.54451982718066|0.730540338951721
288|"intra"|2005|"Chad"|0|0|1|1|"Government"|0.806191379235841|0.577189035653074|1.77948387837534|-0.470097393047006
288|"intra"|2006|"Chad"|0|1|1|1|"Government"|1.45752061684238|0.409363260304095|2.23731311562122|0.626427152546181
288|"intra"|2007|"Chad"|1|1|1|1|"Government"|1.7926826504804|0.375485737349945|2.53818003177206|1.06510000040165
288|"intra"|2008|"Chad"|1|1|1|1|"Government"|1.80061807387839|0.352434012986079|2.50432658014348|1.11061129964991
288|"intra"|2009|"Chad"|1|2|1|1|"Government"|2.02068243294897|0.39651707765149|2.77476552187999|1.21778737743796
288|"intra"|2010|"Chad"|1|1|1|1|"Government"|1.80096640695216|0.382577749134749|2.54940230391725|1.02486522158977
288|"intra"|1989|"Chad"|0|NA|0|3|"Rebels"|-0.246209619783194|0.840530696400463|1.22930460613995|-2.01514377535542
288|"intra"|1990|"Chad"|0|NA|0|3|"Rebels"|-0.0109284188985756|0.810352145571516|1.3912499529552|-1.78446936492556
288|"intra"|1991|"Chad"|0|NA|0|3|"Rebels"|0.104384714664576|0.782897259295415|1.44714156262878|-1.55822394887928
288|"intra"|1992|"Chad"|0|NA|0|3|"Rebels"|0.140348076540705|0.768729711017531|1.45698260546102|-1.48660785544309
288|"intra"|1993|"Chad"|0|NA|0|3|"Rebels"|0.245450012182353|0.739187490360381|1.54038501494464|-1.36131066385391
288|"intra"|1994|"Chad"|0|NA|0|3|"Rebels"|0.139812447448325|0.773510189350234|1.50604758546666|-1.5280593285922
288|"intra"|1997|"Chad"|0|NA|0|3|"Rebels"|-0.244874393155485|0.849513551403798|1.22398763663143|-2.05185742568398
288|"intra"|1998|"Chad"|0|NA|0|3|"Rebels"|0.0131744011201009|0.78999711736938|1.38455077161485|-1.69093551029819
288|"intra"|1999|"Chad"|0|NA|0|3|"Rebels"|0.120794438868532|0.761100299326179|1.43424489306576|-1.49559447803439
288|"intra"|2000|"Chad"|0|NA|0|3|"Rebels"|0.140570263555105|0.761217378587319|1.46557023000121|-1.47512068899539
288|"intra"|2001|"Chad"|0|NA|0|3|"Rebels"|0.233158682401689|0.739946072724636|1.4890562373252|-1.37679600200458
288|"intra"|2002|"Chad"|0|NA|0|3|"Rebels"|0.144176517461557|0.778992962335666|1.47989483382842|-1.60364363280126
288|"intra"|2005|"Chad"|0|0|0|3|"Rebels"|-0.283090432577031|0.821905093460288|1.13658448428762|-2.02853890852682
288|"intra"|2006|"Chad"|0|0|0|3|"Rebels"|-0.0419771570868962|0.804766227763217|1.31140308005624|-1.73569880531625
288|"intra"|2007|"Chad"|0|0|0|3|"Rebels"|0.0553353017447666|0.768624000647796|1.38290399493824|-1.62733747286982
288|"intra"|2008|"Chad"|0|0|0|3|"Rebels"|0.102624971476572|0.732577285102087|1.32281409721771|-1.50213045390374
288|"intra"|2009|"Chad"|0|0|0|3|"Rebels"|0.159581856039369|0.767294334754465|1.44897100238139|-1.4649080830578
288|"intra"|2010|"Chad"|0|NA|0|3|"Rebels"|0.145624494265276|0.754833945598072|1.44172314963572|-1.49530891284069
289|"intra"|1989|"Colombia"|0|0|0|1|"Government"|-0.282504704733424|0.834109759044483|1.21870665211095|-2.06452084947397
289|"intra"|1990|"Colombia"|1|NA|0|1|"Government"|1.1257347178266|0.561342184495025|2.13699886010855|-0.0846613336523166
289|"intra"|1991|"Colombia"|0|0|0|1|"Government"|0.0618455062332748|0.749506212883905|1.30231647690499|-1.5315179555035
289|"intra"|1992|"Colombia"|0|1|0|1|"Government"|1.10906727151476|0.479435643359903|1.97770031519223|0.0805663162500267
289|"intra"|1993|"Colombia"|1|1|1|1|"Government"|1.82488834618772|0.372038228979711|2.58897724099726|1.10660258799329
289|"intra"|1994|"Colombia"|0|0|0|1|"Government"|0.0887240504715239|0.753168134713743|1.39664167211251|-1.55004363463114
289|"intra"|1995|"Colombia"|0|0|0|1|"Government"|0.0330081675255676|0.765492350165677|1.34982085164046|-1.63131532633548
289|"intra"|1996|"Colombia"|0|0|1|1|"Government"|1.02194907326574|0.50141067472363|1.91314210317596|-0.0671166293310785
289|"intra"|1997|"Colombia"|0|1|0|1|"Government"|1.12920457792197|0.500313470249086|2.05340700253554|0.0439753241458875
289|"intra"|1998|"Colombia"|0|0|0|1|"Government"|0.18592477809148|0.738372997697611|1.41348224763085|-1.45958274178519
289|"intra"|1999|"Colombia"|0|0|0|1|"Government"|0.247802650458003|0.693981920912909|1.44242986411676|-1.26648901269811
289|"intra"|2000|"Colombia"|0|0|0|1|"Government"|0.169117055880799|0.742926304123634|1.42946825762782|-1.49555924141805
289|"intra"|2001|"Colombia"|0|0|0|1|"Government"|0.122051079748734|0.737682570631523|1.41177306138876|-1.48571452743756
289|"intra"|2002|"Colombia"|0|0|0|1|"Government"|0.0915426285442982|0.773271373254049|1.39478533345216|-1.60492354697886
289|"intra"|2003|"Colombia"|1|NA|1|1|"Government"|1.64861677737015|0.452761297142812|2.53798024277137|0.750093757556866
289|"intra"|2004|"Colombia"|1|0|0|1|"Government"|1.03798201213525|0.522924294223199|1.95283414784864|-0.113787125860676
289|"intra"|2005|"Colombia"|1|0|0|1|"Government"|1.01362206718363|0.522235166742392|1.90843644490207|-0.135521381557524
289|"intra"|2006|"Colombia"|1|1|0|1|"Government"|1.55711928430228|0.416983437323235|2.33424775473107|0.691128151288082
289|"intra"|2007|"Colombia"|1|0|1|1|"Government"|1.46259738092133|0.402393711886288|2.22366191179838|0.615734534886593
289|"intra"|2008|"Colombia"|0|0|0|1|"Government"|-0.0127213934420386|0.79581727581311|1.34065749996522|-1.70685029925026
289|"intra"|2009|"Colombia"|1|0|0|1|"Government"|0.942242005803171|0.537989908454856|1.88225995546738|-0.284856307355431
289|"intra"|2010|"Colombia"|1|0|1|1|"Government"|1.50718378997676|0.403556917927458|2.27534524317433|0.675324547807352
289|"intra"|2011|"Colombia"|0|0|0|1|"Government"|-0.214251676455112|0.835324741593933|1.18989879065247|-1.99008009890488
289|"intra"|2012|"Colombia"|1|0|0|1|"Government"|1.01150712666653|0.525380417106508|1.91602962511449|-0.132888103280538
289|"intra"|2013|"Colombia"|0|0|0|1|"Government"|-0.284685511607523|0.875137098881335|1.24649590112904|-2.13844345504808
289|"intra"|2014|"Colombia"|0|0|0|1|"Government"|0.0553640152449918|0.797388123062213|1.37709417260275|-1.67618322780019
289|"intra"|2015|"Colombia"|0|0|0|1|"Government"|0.266146367088599|0.729310677609956|1.49478079717981|-1.37041611275799
289|"intra"|1989|"Colombia"|0|0|0|3|"Rebels"|-0.288122346395003|0.837889602110613|1.18685683967532|-2.03241581621255
289|"intra"|1990|"Colombia"|0|NA|0|3|"Rebels"|0.00361556715252895|0.797751745555206|1.38770252897134|-1.68536753194264
289|"intra"|1991|"Colombia"|0|0|0|3|"Rebels"|0.064319730891588|0.752020929680981|1.36420414853896|-1.57070700946918
289|"intra"|1992|"Colombia"|0|0|0|3|"Rebels"|0.110796656662055|0.727463967641751|1.35277878652951|-1.4709289950919
289|"intra"|1993|"Colombia"|0|0|0|3|"Rebels"|0.181731436604856|0.722762423906222|1.41486728724256|-1.38568571604893
289|"intra"|1994|"Colombia"|0|0|0|3|"Rebels"|0.0888515581249354|0.745228165527603|1.36835992065777|-1.51051300548262
289|"intra"|1995|"Colombia"|0|0|0|3|"Rebels"|0.0201996885339091|0.755516339456946|1.3058726266905|-1.61178300745263
289|"intra"|1996|"Colombia"|0|0|0|3|"Rebels"|0.208398320949479|0.729072172241957|1.43086317032378|-1.36699909197945
289|"intra"|1997|"Colombia"|0|0|0|3|"Rebels"|0.182558873721887|0.721699789098015|1.41097720368935|-1.3652725225583
289|"intra"|1998|"Colombia"|0|0|0|3|"Rebels"|0.177120043187169|0.724247398209653|1.39952216237436|-1.41166214382136
289|"intra"|1999|"Colombia"|0|0|1|3|"Rebels"|1.01347282717037|0.511581663400555|1.94690738870631|-0.0896942917220079
289|"intra"|2000|"Colombia"|0|0|1|3|"Rebels"|0.987371511694414|0.518320394466175|1.88030003089023|-0.101199068856913
289|"intra"|2001|"Colombia"|1|0|1|3|"Rebels"|1.4669764667072|0.403975475365197|2.22704036322247|0.62536901216567
289|"intra"|2002|"Colombia"|0|0|1|3|"Rebels"|0.956796143004828|0.530475676293723|1.89113263075725|-0.273670391425721
289|"intra"|2003|"Colombia"|0|NA|1|3|"Rebels"|1.0841216694221|0.55584047110533|2.090895404958|-0.119543879073695
289|"intra"|2004|"Colombia"|0|0|1|3|"Rebels"|0.943200491624275|0.537376048374163|1.87613156493564|-0.265793540254076
289|"intra"|2005|"Colombia"|0|0|0|3|"Rebels"|0.0256959579606673|0.794104093593754|1.3733652824127|-1.66784759573708
289|"intra"|2006|"Colombia"|0|0|0|3|"Rebels"|0.0741473685307613|0.778591608803676|1.36944586386857|-1.58468280583316
289|"intra"|2007|"Colombia"|0|1|0|3|"Rebels"|1.11549545605797|0.476429253352529|1.96719629585889|0.0687488256739492
289|"intra"|2008|"Colombia"|0|0|1|3|"Rebels"|0.907445178163106|0.525879409148976|1.82410908007025|-0.24792219103954
289|"intra"|2009|"Colombia"|0|0|1|3|"Rebels"|0.852018195905152|0.552947813733405|1.79689012917374|-0.408816610235569
289|"intra"|2010|"Colombia"|1|0|3|3|"Rebels"|1.80574267008485|0.455812151947338|2.67654107467932|0.924992969574853
289|"intra"|2011|"Colombia"|0|0|3|3|"Rebels"|1.024705024385|0.625236791527652|2.11377360034473|-0.357882994209445
289|"intra"|2012|"Colombia"|0|0|3|3|"Rebels"|1.1393078787397|0.571221671853872|2.1689168583259|-0.112510438830582
289|"intra"|2013|"Colombia"|0|0|3|3|"Rebels"|0.99144574377147|0.64956490058155|2.12622470050277|-0.46157085571645
289|"intra"|2014|"Colombia"|0|0|2|3|"Rebels"|1.11516816511545|0.549045752826222|2.06692247452552|-0.0893246543663557
289|"intra"|2015|"Colombia"|0|0|2|3|"Rebels"|1.21925724977607|0.512016774486708|2.11823292125661|0.0996650067295886
292|"intra"|1989|"Peru"|2|NA|0|1|"Government"|1.26253921128661|0.643938442648971|2.44927550283051|-0.0489232617798947
292|"intra"|1990|"Peru"|2|NA|1|1|"Government"|1.88140964747908|0.509108556766105|2.85872091979413|0.848785967477962
292|"intra"|1991|"Peru"|1|0|1|1|"Government"|1.43474501904471|0.424597683006231|2.23537099498221|0.539312693687345
292|"intra"|1992|"Peru"|0|1|1|1|"Government"|1.48918176615718|0.413850068017278|2.26937575450508|0.624203774006227
292|"intra"|1993|"Peru"|0|0|1|1|"Government"|0.989633565094708|0.497776753481498|1.88409827761659|-0.0774658390277817
292|"intra"|1994|"Peru"|0|1|1|1|"Government"|1.49479592419949|0.40068077573164|2.23118849338327|0.664617949395563
292|"intra"|1995|"Peru"|0|0|0|1|"Government"|0.0228857174742647|0.761745119287545|1.32095658332715|-1.61302425225041
292|"intra"|1996|"Peru"|1|1|1|1|"Government"|1.83085893568806|0.362487237573446|2.54230516795979|1.13729890816322
292|"intra"|1997|"Peru"|0|0|0|1|"Government"|0.174066418127342|0.726402690172993|1.40830594881551|-1.42217844776761
292|"intra"|1998|"Peru"|0|0|0|1|"Government"|0.181567048504264|0.75218474570776|1.44296185624422|-1.46448438627682
292|"intra"|1999|"Peru"|0|0|0|1|"Government"|0.239348427036727|0.724247680674506|1.46401263148833|-1.33194109792924
292|"intra"|2007|"Peru"|0|0|0|1|"Government"|-0.286731247694323|0.828434931610554|1.17606810909979|-2.00983242284644
292|"intra"|2008|"Peru"|0|NA|0|1|"Government"|8.34769530883616e-05|0.795756353869174|1.37158043554775|-1.73260930948254
292|"intra"|2009|"Peru"|0|0|0|1|"Government"|0.0586704149832378|0.768993257148728|1.33798894841795|-1.66883800600288
292|"intra"|2010|"Peru"|0|0|0|1|"Government"|0.0894117779127667|0.756632156383729|1.36295107473526|-1.56984503398384
292|"intra"|1989|"Peru"|0|NA|0|3|"Rebels"|-0.249500237925388|0.868343599275511|1.2486672660685|-2.015877897313
292|"intra"|1990|"Peru"|0|NA|0|3|"Rebels"|0.00798758531004938|0.785521303505773|1.36645915314795|-1.63856099881535
292|"intra"|1991|"Peru"|0|0|2|3|"Rebels"|1.10530081571324|0.542171827856989|2.04210137870039|-0.0951518193860408
292|"intra"|1992|"Peru"|0|0|0|3|"Rebels"|0.105686421284994|0.752686570394054|1.36323242299912|-1.54631525996238
292|"intra"|1993|"Peru"|0|0|0|3|"Rebels"|0.162605838888539|0.737394081605447|1.39939589763063|-1.45617975662501
292|"intra"|1994|"Peru"|0|0|0|3|"Rebels"|0.102968660455651|0.759937696822113|1.41158156591182|-1.51703883105118
292|"intra"|1995|"Peru"|0|0|0|3|"Rebels"|0.0276838120729869|0.763533877212295|1.30265167659031|-1.66230724402786
292|"intra"|1996|"Peru"|0|0|0|3|"Rebels"|0.207292477587437|0.710636130068946|1.39615815119057|-1.33156238929867
292|"intra"|1997|"Peru"|0|0|0|3|"Rebels"|0.166855278289174|0.746610501234043|1.44457701729824|-1.43120149349672
292|"intra"|1998|"Peru"|0|0|0|3|"Rebels"|0.177184647377008|0.729692799740111|1.38419525745408|-1.48639817033182
292|"intra"|1999|"Peru"|0|0|0|3|"Rebels"|0.250691001097586|0.724695683917062|1.45584624413864|-1.38696524899083
292|"intra"|2007|"Peru"|0|0|0|3|"Rebels"|-0.291843218000762|0.845630953458375|1.17604724854743|-2.05760258298085
292|"intra"|2008|"Peru"|0|NA|0|3|"Rebels"|0.00263702112722625|0.800975789508747|1.39366185238406|-1.76645332995286
292|"intra"|2009|"Peru"|0|0|0|3|"Rebels"|0.064710535060571|0.753341266921588|1.35149603193682|-1.61945065233683
292|"intra"|2010|"Peru"|0|0|0|3|"Rebels"|0.0998537702415234|0.740824849864052|1.37727934453665|-1.52148243322799
294|"inter"|2011|"Cambodia"|0|0|0|1|"Cambodia"|0.181867008373415|0.717275014062597|1.37553458691013|-1.42699996743422
294|"inter"|2011|"Cambodia"|0|0|0|1|"Thailand"|-0.284836945922064|0.843112291156379|1.19807241580277|-2.08758307813849
297|"intra"|2009|"Nigeria"|0|0|0|1|"Government"|-0.281132346885888|0.823417344750828|1.1612376170334|-2.0632651706085
297|"intra"|2011|"Nigeria"|3|2|3|1|"Government"|2.80989430725823|0.419460697418217|3.67366830047632|2.0089788484432
297|"intra"|2012|"Nigeria"|3|0|3|1|"Government"|2.18894383025803|0.55843396144513|3.3022331679589|1.10127194937205
297|"intra"|2013|"Nigeria"|3|0|3|1|"Government"|2.22573785427639|0.567003941487426|3.35163401716066|1.1640043754078
297|"intra"|2014|"Nigeria"|3|0|1|1|"Government"|1.72237603518426|0.468781518295618|2.6444992692714|0.795810680320142
297|"intra"|2015|"Nigeria"|0|0|1|1|"Government"|0.991298523251783|0.507582380624198|1.89927160498956|-0.0713084050758266
297|"intra"|2009|"Nigeria"|0|0|0|3|"Rebels"|-0.294248578927835|0.816723448787295|1.13832063819841|-1.97919304459912
297|"intra"|2011|"Nigeria"|0|2|0|3|"Rebels"|1.09585385851548|0.583462175156761|2.13073710302962|-0.136291330220458
297|"intra"|2012|"Nigeria"|0|2|0|3|"Rebels"|1.17544137285641|0.553588004835208|2.17596007562555|0.0320816753143731
297|"intra"|2013|"Nigeria"|0|2|2|3|"Rebels"|1.88461917871759|0.440939537767128|2.72935692484097|0.973612545494935
297|"intra"|2014|"Nigeria"|3|2|2|3|"Rebels"|2.6023105057366|0.409442523148464|3.43483475042403|1.80864505860444
297|"intra"|2015|"Nigeria"|3|0|2|3|"Rebels"|2.02792834315375|0.496709987069219|3.0261059843176|1.0720909523944
299|"intra"|2011|"Syrian Arab Republic"|2|1|2|1|"Government"|2.14185526987897|0.370524383556613|2.85812989461328|1.39480136828369
299|"intra"|2012|"Syrian Arab Republic"|2|1|3|1|"Government"|2.3330970967367|0.403193546826891|3.13618423616593|1.5736830606098
299|"intra"|2013|"Syrian Arab Republic"|2|1|3|1|"Government"|2.34987019314528|0.415989524313235|3.18664297340442|1.56441056027446
299|"intra"|2014|"Syrian Arab Republic"|2|0|3|1|"Government"|2.04231270860899|0.478846612520002|2.98184840576821|1.08320472310927
299|"intra"|2015|"Syrian Arab Republic"|2|2|3|1|"Government"|2.63137192929995|0.404175394085037|3.45801829132253|1.85282126201256
299|"intra"|2011|"Syrian Arab Republic"|0|0|0|3|"Rebels"|-0.262361368554337|0.796407137519614|1.09895153239825|-1.94699123074083
299|"intra"|2012|"Syrian Arab Republic"|0|0|0|3|"Rebels"|-0.0462957190819326|0.785713423308527|1.30066055471895|-1.7931507422058
299|"intra"|2013|"Syrian Arab Republic"|0|0|0|3|"Rebels"|0.0719547684523139|0.727432732583765|1.27639651354149|-1.50645824777964
299|"intra"|2014|"Syrian Arab Republic"|0|0|0|3|"Rebels"|0.106007874878206|0.736595195833208|1.3478609015115|-1.50988665576637
299|"intra"|2015|"Syrian Arab Republic"|0|0|0|3|"Rebels"|0.178434181248402|0.740933352323422|1.42024193014948|-1.43623758566676
300|"intra"|1989|"Cambodia"|0|0|0|1|"Government"|-0.286637614421823|0.821772455295151|1.18553033723597|-2.01880657817177
300|"intra"|1990|"Cambodia"|0|0|0|1|"Government"|-0.0405183003187166|0.772378400881799|1.28249888551885|-1.73073969750574
300|"intra"|1991|"Cambodia"|0|0|0|1|"Government"|0.0584539632626203|0.771724701963273|1.35644291174481|-1.58528572189754
300|"intra"|1992|"Cambodia"|0|0|0|1|"Government"|0.0769768424194087|0.772777217624918|1.37057931091833|-1.60441033303065
300|"intra"|1993|"Cambodia"|0|1|0|1|"Government"|1.12616400620748|0.496032971839606|2.01381040379913|0.0524280703826173
300|"intra"|1994|"Cambodia"|0|1|0|1|"Government"|1.09378474792832|0.495451926145711|1.95813188303815|0.00811860125587696
300|"intra"|1995|"Cambodia"|0|NA|0|1|"Government"|0.0730072564345704|0.784940755391587|1.4944315752486|-1.61317369319361
300|"intra"|1996|"Cambodia"|1|0|0|1|"Government"|1.10468547094428|0.497493721559772|1.96330132647778|0.00672498895485916
300|"intra"|1997|"Cambodia"|0|0|0|1|"Government"|0.176115940222866|0.746796437864706|1.43696025975291|-1.46816148140362
300|"intra"|1998|"Cambodia"|0|0|0|1|"Government"|0.189256301102984|0.723327083421893|1.39814219716653|-1.44001546803051
300|"intra"|1989|"Cambodia"|0|0|0|3|"Rebels"|-0.283868861585668|0.838119067666835|1.19556514063862|-2.10617430923573
300|"intra"|1990|"Cambodia"|0|0|0|3|"Rebels"|-0.0324402958808173|0.797558261097948|1.33476590064093|-1.81353759518959
300|"intra"|1991|"Cambodia"|0|0|0|3|"Rebels"|0.063362936990806|0.746927418341741|1.34221385217111|-1.59053853814998
300|"intra"|1992|"Cambodia"|0|0|0|3|"Rebels"|0.0845440371287865|0.747585075182387|1.38440070633315|-1.51433575258934
300|"intra"|1993|"Cambodia"|0|NA|0|3|"Rebels"|0.218390022032146|0.7677543255889|1.54677414181926|-1.39349823009337
300|"intra"|1994|"Cambodia"|0|3|1|3|"Rebels"|1.7444942699637|0.475082627302435|2.6632798379467|0.816289472587744
300|"intra"|1995|"Cambodia"|0|NA|0|3|"Rebels"|0.0861644814514094|0.773079142892373|1.41552573804817|-1.56643436547569
300|"intra"|1996|"Cambodia"|0|0|0|3|"Rebels"|0.195151999586689|0.725772822338935|1.44196914606442|-1.42763143657941
300|"intra"|1997|"Cambodia"|0|0|0|3|"Rebels"|0.169396355250076|0.735414384036921|1.40869157828842|-1.43184077409336
300|"intra"|1998|"Cambodia"|0|0|0|3|"Rebels"|0.177341010984817|0.730741206619652|1.40163640712212|-1.43799891541525
307|"intra"|2000|"Guinea"|2|2|2|1|"Government"|2.37129350468125|0.373759770161744|3.09693038337778|1.62376383969127
307|"intra"|2001|"Guinea"|0|0|1|1|"Government"|0.886055362170039|0.534683870216975|1.82057718650902|-0.351046487367964
307|"intra"|2000|"Guinea"|0|0|0|3|"Rebels"|-0.298256884462639|0.85249815326095|1.19426006624692|-2.1157605292414
307|"intra"|2001|"Guinea"|0|0|0|3|"Rebels"|-0.0405569978249792|0.785392800593997|1.31879561331111|-1.69789560038494
308|"intra"|1989|"Philippines"|0|0|0|1|"Government"|-0.298200458836432|0.841444575163346|1.18954608702307|-2.08591867048508
308|"intra"|1990|"Philippines"|0|0|0|1|"Government"|-0.0396126157272012|0.781296729721099|1.27615487504064|-1.71818843107364
308|"intra"|1993|"Philippines"|0|0|0|1|"Government"|-0.283005073446235|0.82323715498595|1.17281346337605|-1.99867478960411
308|"intra"|1994|"Philippines"|0|NA|0|1|"Government"|0.00166617111433469|0.797982519849905|1.37277022736056|-1.73605713425045
308|"intra"|1995|"Philippines"|0|NA|0|1|"Government"|0.0995161847964774|0.802601765753487|1.4563996817347|-1.62578628655747
308|"intra"|1996|"Philippines"|0|NA|0|1|"Government"|0.164540712708088|0.739368337905143|1.4523063033863|-1.42634317225369
308|"intra"|1997|"Philippines"|0|NA|0|1|"Government"|0.231972538774523|0.750319103965519|1.52329649617557|-1.40287371683298
308|"intra"|1998|"Philippines"|0|NA|0|1|"Government"|0.154381850007791|0.771122235661875|1.49191125501812|-1.45175609693675
308|"intra"|1999|"Philippines"|0|NA|0|1|"Government"|0.0755501331588427|0.787760101261048|1.46639534588825|-1.65616058462173
308|"intra"|2000|"Philippines"|0|NA|0|1|"Government"|0.280120186894312|0.730892201340814|1.51473058846827|-1.28927495478045
308|"intra"|2001|"Philippines"|1|NA|0|1|"Government"|1.23011879810612|0.52760114998437|2.2260988752468|0.131243492666795
