"conflictid_new"|"conflict_type"|"year"|"conflict_country"|"ai_prev"|"hrw_prev"|"state_prev"|"actor_type"|"actor"|"theta"|"theta_sd"|"theta_upper"|"theta_low"
283|"intra"|2011|"Congo, Dem. Rep."|0|0|0|3|"Rebels"|-0.299209575732923|0.803156882718798|1.09195837605886|-1.98738488118072
283|"intra"|2012|"Congo, Dem. Rep."|2|3|0|3|"Rebels"|2.0032676444782|0.47376387444168|2.86345234147712|1.03886089837189
283|"intra"|2013|"Congo, Dem. Rep."|2|2|2|3|"Rebels"|2.22813665467158|0.325740088049528|2.87331668017896|1.53960945043945
283|"intra"|2014|"Congo, Dem. Rep."|0|0|0|3|"Rebels"|-0.312350849609901|0.815520473116968|1.05632144085249|-2.06622954425434
283|"intra"|2015|"Congo, Dem. Rep."|0|0|0|3|"Rebels"|-0.305826782625669|0.810892998966955|1.05019628290539|-2.09206058299138
287|"intra"|1991|"Burundi"|0|NA|0|1|"Government"|-0.26442836643931|0.837706540462839|1.20990017879997|-2.00832736340534
287|"intra"|1992|"Burundi"|0|NA|0|1|"Government"|-0.30953111441195|0.862298426372943|1.19476640816775|-2.12297006011208
287|"intra"|1993|"Burundi"|0|NA|0|1|"Government"|-0.289214932635485|0.825759014692572|1.12944942846075|-2.08687612298414
287|"intra"|1994|"Burundi"|0|1|0|1|"Government"|0.880110484357459|0.487007568319343|1.69352611753702|-0.191869634387866
287|"intra"|1995|"Burundi"|0|0|0|1|"Government"|-0.302875256363783|0.827534358185495|1.1281496426792|-2.14051952931104
287|"intra"|1996|"Burundi"|0|3|0|1|"Government"|1.05202431348278|0.530352503885435|2.04355021932966|-0.0656154843145294
287|"intra"|1997|"Burundi"|0|3|0|1|"Government"|1.03036139809462|0.558041889885035|2.03929322670687|-0.163390201895659
287|"intra"|1998|"Burundi"|2|1|2|1|"Government"|2.01949456627376|0.330985807052585|2.64752411491153|1.34691967129484
287|"intra"|1999|"Burundi"|1|0|0|1|"Government"|0.88986514151217|0.497098739378882|1.74046141987591|-0.196046006941121
287|"intra"|2000|"Burundi"|0|1|1|1|"Government"|1.31640761321794|0.364693026623986|1.98716582335925|0.542129148338214
287|"intra"|2001|"Burundi"|0|1|2|1|"Government"|1.4914775314329|0.386620757076474|2.19187659079237|0.685534162954445
287|"intra"|2002|"Burundi"|2|1|1|1|"Government"|1.83254369598696|0.347709741043921|2.5111228647187|1.09807823190761
287|"intra"|2003|"Burundi"|3|1|3|1|"Government"|2.41232578435613|0.402431079928481|3.18449650998775|1.60370206769158
287|"intra"|2004|"Burundi"|0|1|3|1|"Government"|1.59046708351612|0.403537998094029|2.36965283930664|0.765422121510155
287|"intra"|2005|"Burundi"|1|0|3|1|"Government"|1.60173852531564|0.407745409379137|2.36590722128005|0.748260595669261
287|"intra"|2006|"Burundi"|0|0|1|1|"Government"|0.774091327372642|0.520432947387236|1.66493734182021|-0.398849815699292
287|"intra"|2007|"Burundi"|0|0|1|1|"Government"|0.776933458407473|0.519563914777193|1.67044198121142|-0.387924725874576
287|"intra"|2008|"Burundi"|1|0|1|1|"Government"|1.31237013910747|0.380113892425155|2.01404023316821|0.50888623310292
287|"intra"|2009|"Burundi"|0|0|1|1|"Government"|0.766446613929159|0.508849529669538|1.65072736413439|-0.338939839936462
287|"intra"|2010|"Burundi"|0|1|0|1|"Government"|0.882743510354997|0.4900042561806|1.70680701747155|-0.214118482344826
287|"intra"|2011|"Burundi"|0|0|0|1|"Government"|-0.32775044501146|0.800534040106323|1.06780205325536|-1.99532503833236
287|"intra"|2012|"Burundi"|0|0|0|1|"Government"|-0.306028793547469|0.802137370921885|1.05938825022414|-2.05470738952329
287|"intra"|2013|"Burundi"|NA|0|0|1|"Government"|-0.25523820111042|0.82096334761526|1.20439942718607|-1.99686468546074
287|"intra"|2014|"Burundi"|0|0|0|1|"Government"|-0.336334298579069|0.818648980313503|1.04425516602089|-2.08351348553409
287|"intra"|2015|"Burundi"|1|0|1|1|"Government"|1.31531327557382|0.37520330000678|2.00984752153569|0.509194374912967
287|"intra"|1991|"Burundi"|0|NA|0|3|"Rebels"|-0.288464027106837|0.855527485111275|1.21163130202043|-2.10567774950113
287|"intra"|1992|"Burundi"|0|NA|0|3|"Rebels"|-0.257989239376492|0.814044094633276|1.18148428104557|-2.00441237753124
287|"intra"|1993|"Burundi"|0|NA|0|3|"Rebels"|-0.279986800837022|0.829684032052991|1.1436432687823|-2.04464886785396
287|"intra"|1994|"Burundi"|0|0|0|3|"Rebels"|-0.311657715178844|0.820414806232914|1.08151008282311|-2.08728506771054
287|"intra"|1995|"Burundi"|0|0|0|3|"Rebels"|-0.326896822111266|0.81765983720205|1.04895663359212|-1.98379214499067
287|"intra"|1996|"Burundi"|0|0|0|3|"Rebels"|-0.316734520713996|0.821760180277749|1.10572762481781|-2.06729588444822
287|"intra"|1997|"Burundi"|0|1|0|3|"Rebels"|0.889375275817723|0.49311355184024|1.69964830306537|-0.187030596404992
287|"intra"|1998|"Burundi"|1|1|0|3|"Rebels"|1.38778335880112|0.380401992987601|2.10056206744642|0.61149422926184
287|"intra"|1999|"Burundi"|0|0|0|3|"Rebels"|-0.337270748444424|0.846432619454597|1.12971667260543|-2.1265845525599
287|"intra"|2000|"Burundi"|1|1|0|3|"Rebels"|1.39150229580518|0.366441572987769|2.0716038195482|0.617477016216819
287|"intra"|2001|"Burundi"|2|0|0|3|"Rebels"|1.04631280677821|0.518492634068524|1.95484422507746|-0.125987719087388
287|"intra"|2002|"Burundi"|1|2|0|3|"Rebels"|1.5655558443136|0.40575359671529|2.29870646385638|0.705721025975992
287|"intra"|2003|"Burundi"|3|3|2|3|"Rebels"|2.68145344557933|0.389363617995904|3.45731377827434|1.88109865298452
287|"intra"|2004|"Burundi"|2|1|2|3|"Rebels"|2.01947211110901|0.333604390720209|2.66555236334729|1.3480878996753
287|"intra"|2005|"Burundi"|0|0|1|3|"Rebels"|0.78475010700141|0.503163207198005|1.66042290558757|-0.335495651146951
287|"intra"|2006|"Burundi"|0|0|1|3|"Rebels"|0.77261376299382|0.526848270301979|1.64925249310311|-0.436717851748521
287|"intra"|2007|"Burundi"|0|0|1|3|"Rebels"|0.785778572506677|0.503718708236526|1.64044832884953|-0.332699614181076
287|"intra"|2008|"Burundi"|1|0|1|3|"Rebels"|1.31779844028744|0.376726689333216|2.03004739364109|0.538391111773661
287|"intra"|2009|"Burundi"|1|0|0|3|"Rebels"|0.885367312572198|0.495144408364818|1.73971253189709|-0.224538193982666
287|"intra"|2010|"Burundi"|0|0|0|3|"Rebels"|-0.317476732307702|0.821910661809166|1.13467059784591|-2.12388593101941
287|"intra"|2011|"Burundi"|0|0|0|3|"Rebels"|-0.296117132459789|0.784057812598894|1.05184339538351|-1.95790709041245
287|"intra"|2012|"Burundi"|0|0|0|3|"Rebels"|-0.302080255658229|0.814430960028012|1.09673834350027|-2.0003606525182
287|"intra"|2013|"Burundi"|NA|0|0|3|"Rebels"|-0.255504595442643|0.842896278611456|1.23184117001103|-2.03692410671122
287|"intra"|2014|"Burundi"|0|0|0|3|"Rebels"|-0.321298464681954|0.800537552288401|1.03915382128086|-2.0012219304723
287|"intra"|2015|"Burundi"|0|0|0|3|"Rebels"|-0.30817865440527|0.815579987201733|1.1057601104822|-2.05525440923264
288|"intra"|1989|"Chad"|0|NA|0|1|"Government"|-0.266413682912511|0.817460583842032|1.13262398745599|-2.00585517275251
288|"intra"|1990|"Chad"|0|NA|0|1|"Government"|-0.308440808876551|0.862731230338953|1.19781828396303|-2.1592486781845
288|"intra"|1991|"Chad"|0|NA|0|1|"Government"|-0.286508864076499|0.828827063911563|1.15010365314463|-2.08019423840822
288|"intra"|1992|"Chad"|0|NA|0|1|"Government"|-0.292796759217264|0.847588083776672|1.1969776843439|-2.06186234602221
288|"intra"|1993|"Chad"|0|NA|0|1|"Government"|-0.277313217915877|0.816653883366156|1.17872524420117|-2.03467303498973
288|"intra"|1994|"Chad"|2|NA|1|1|"Government"|1.77257930685477|0.45118771845448|2.61341206702356|0.849700123928542
288|"intra"|1995|"Chad"|0|NA|2|1|"Government"|1.12948395733639|0.563379211368189|2.11622385748702|-0.0935736159664084
288|"intra"|1996|"Chad"|1|NA|0|1|"Government"|1.02352764441987|0.5416054114693|1.99656953492047|-0.14213457967562
288|"intra"|1997|"Chad"|0|NA|1|1|"Government"|0.882895796432705|0.543880227494479|1.84478928820027|-0.314263155080833
288|"intra"|1998|"Chad"|0|NA|1|1|"Government"|0.891668322294698|0.525484747382294|1.81390884017689|-0.245493048235145
288|"intra"|1999|"Chad"|0|NA|1|1|"Government"|0.893769367350189|0.53510850321201|1.83562632646855|-0.240107268108199
288|"intra"|2000|"Chad"|0|NA|1|1|"Government"|0.876841836972545|0.550647350836396|1.82808932243765|-0.347332639684166
288|"intra"|2001|"Chad"|0|NA|1|1|"Government"|0.872867833694667|0.547150028501482|1.81593687835396|-0.351066285642551
288|"intra"|2002|"Chad"|1|NA|1|1|"Government"|1.47591333426997|0.417335510656636|2.25113305227229|0.63647282006924
288|"intra"|2003|"Chad"|0|NA|1|1|"Government"|0.884096665511381|0.531627526130956|1.80108070174714|-0.298456350335822
288|"intra"|2004|"Chad"|0|NA|1|1|"Government"|0.895338343012798|0.505392928482749|1.78206057634214|-0.196032756656179
288|"intra"|2005|"Chad"|0|0|1|1|"Government"|0.786507269900753|0.518936356745206|1.66451860649229|-0.361679246090191
288|"intra"|2006|"Chad"|0|1|1|1|"Government"|1.31612525253404|0.376457629580252|1.99441928081377|0.502451948395014
288|"intra"|2007|"Chad"|1|1|1|1|"Government"|1.63245010354358|0.333309746437035|2.27060555275823|0.972502059933259
288|"intra"|2008|"Chad"|1|1|1|1|"Government"|1.63779882582105|0.331674865554663|2.28418291197158|0.98741396541797
288|"intra"|2009|"Chad"|1|2|1|1|"Government"|1.80260611721047|0.35501856940017|2.49339639096435|1.08762652962297
288|"intra"|2010|"Chad"|1|1|1|1|"Government"|1.64135067455157|0.324195657982691|2.27701566767738|0.978376433137234
288|"intra"|2011|"Chad"|1|NA|1|1|"Government"|1.48127317938773|0.419030004960397|2.2495588810812|0.605452491855878
288|"intra"|2012|"Chad"|0|NA|1|1|"Government"|0.867689686513626|0.539384403619509|1.81721369516637|-0.340510814309172
288|"intra"|2013|"Chad"|1|NA|0|1|"Government"|1.01538775498783|0.517168243994647|1.95449087896203|-0.0875538721454518
288|"intra"|2014|"Chad"|0|NA|0|1|"Government"|-0.260666251432231|0.818283112570509|1.17953715093266|-1.95125897816817
288|"intra"|2015|"Chad"|0|NA|0|1|"Government"|-0.270724514940882|0.850499858981757|1.22235023633657|-2.08179430636292
288|"intra"|1989|"Chad"|0|NA|0|3|"Rebels"|-0.319364410985955|0.854462315832206|1.20061880648421|-2.1126105001739
288|"intra"|1990|"Chad"|0|NA|0|3|"Rebels"|-0.286382052562461|0.837895125478278|1.18564537881941|-1.99421822039264
288|"intra"|1991|"Chad"|0|NA|0|3|"Rebels"|-0.294050762627174|0.852389265943745|1.19835434711686|-2.14379566726657
288|"intra"|1992|"Chad"|0|NA|0|3|"Rebels"|-0.266767058247874|0.845829010560488|1.20219163511869|-2.0887043564897
288|"intra"|1993|"Chad"|0|NA|0|3|"Rebels"|-0.287940524434347|0.818046064697429|1.16546383795906|-2.0044547172038
288|"intra"|1994|"Chad"|0|NA|0|3|"Rebels"|-0.292795510579664|0.821973851401353|1.14228109041241|-2.01730953610969
288|"intra"|1995|"Chad"|0|NA|0|3|"Rebels"|-0.279707792005127|0.834349598172497|1.14765625388426|-2.04048578851634
288|"intra"|1996|"Chad"|0|NA|0|3|"Rebels"|-0.268816209277616|0.838447800724797|1.1669755893662|-2.06438323545961
288|"intra"|1997|"Chad"|0|NA|0|3|"Rebels"|-0.292453541079299|0.859506986659469|1.18679258630699|-2.13403723618825
288|"intra"|1998|"Chad"|0|NA|0|3|"Rebels"|-0.280214059943895|0.818193054042405|1.12366766402124|-1.98316360696997
288|"intra"|1999|"Chad"|0|NA|0|3|"Rebels"|-0.289568827434739|0.833180818470254|1.16204300285051|-2.06598666446103
288|"intra"|2000|"Chad"|0|NA|0|3|"Rebels"|-0.287684135676476|0.839213995963548|1.17147098285268|-2.03995237432992
288|"intra"|2001|"Chad"|0|NA|0|3|"Rebels"|-0.283339550424788|0.839566172408083|1.19010745605578|-2.09787413649881
288|"intra"|2002|"Chad"|0|NA|0|3|"Rebels"|-0.284505038428047|0.836235160114384|1.14825178078844|-2.12600613917775
288|"intra"|2003|"Chad"|0|NA|0|3|"Rebels"|-0.275986088856347|0.833058518334435|1.18588550527705|-2.01203247423747
288|"intra"|2004|"Chad"|0|NA|0|3|"Rebels"|-0.277732141509452|0.840555460524322|1.20635152319765|-2.08499751971517
288|"intra"|2005|"Chad"|0|0|0|3|"Rebels"|-0.330227516010797|0.810658791767646|1.08145778573043|-1.97157596469021
288|"intra"|2006|"Chad"|0|0|0|3|"Rebels"|-0.311860556287588|0.810847808373096|1.08014089747236|-2.03485383899838
288|"intra"|2007|"Chad"|0|0|0|3|"Rebels"|-0.316257726845624|0.823842292140538|1.0856612571369|-2.07916129024149
288|"intra"|2008|"Chad"|0|0|0|3|"Rebels"|-0.310904053744616|0.811306131901955|1.08267642330502|-2.05958820101789
288|"intra"|2009|"Chad"|1|0|0|3|"Rebels"|0.886172293878797|0.490290500333401|1.73180498179412|-0.233877561956797
288|"intra"|2010|"Chad"|0|NA|0|3|"Rebels"|-0.275769819054688|0.795771404406443|1.1446827327833|-1.94638811383539
288|"intra"|2011|"Chad"|0|NA|0|3|"Rebels"|-0.291832700898524|0.852724908636685|1.15119770057361|-2.11806759695478
288|"intra"|2012|"Chad"|0|NA|0|3|"Rebels"|-0.295970824123068|0.827490812357972|1.14634551207512|-2.06408296801438
288|"intra"|2013|"Chad"|0|NA|0|3|"Rebels"|-0.293377018571202|0.867858441757676|1.16867412023559|-2.14503145834335
288|"intra"|2014|"Chad"|0|NA|0|3|"Rebels"|-0.321772109478611|0.844080000927845|1.13505592665508|-2.16651415839968
288|"intra"|2015|"Chad"|0|NA|0|3|"Rebels"|-0.264702089999819|0.826062692792117|1.1609573957223|-1.99276538990196
289|"intra"|1989|"Colombia"|0|0|0|1|"Government"|-0.303905715748095|0.805171955827098|1.10283402114906|-2.04795849148889
289|"intra"|1990|"Colombia"|1|NA|0|1|"Government"|1.01720758768068|0.513635686177975|1.9388439135582|-0.120437621072769
289|"intra"|1991|"Colombia"|0|0|0|1|"Government"|-0.330197956745932|0.797431225939513|1.06836723911005|-2.0059427686651
289|"intra"|1992|"Colombia"|0|1|0|1|"Government"|0.883801956431733|0.485805361748471|1.71677125997721|-0.193091002122899
289|"intra"|1993|"Colombia"|1|1|1|1|"Government"|1.63880232432797|0.324710268383034|2.25787901563606|0.977420258564686
289|"intra"|1994|"Colombia"|0|0|0|1|"Government"|-0.348702691903957|0.81883137253108|1.06269085940563|-2.1229635151602
289|"intra"|1995|"Colombia"|0|0|0|1|"Government"|-0.312414458444884|0.803279365722772|1.06103839678317|-2.00077994976644
289|"intra"|1996|"Colombia"|0|0|1|1|"Government"|0.786149844702819|0.499788893544841|1.64699976439856|-0.379238746703171
289|"intra"|1997|"Colombia"|0|1|0|1|"Government"|0.880832637260504|0.49860397577401|1.73913508579178|-0.224957822490989
289|"intra"|1998|"Colombia"|0|0|0|1|"Government"|-0.313295411689101|0.824711416958045|1.06876779062184|-2.08539028979584
289|"intra"|1999|"Colombia"|0|0|0|1|"Government"|-0.298727998323918|0.802575732605912|1.06918451236497|-1.9870487297437
289|"intra"|2000|"Colombia"|0|0|0|1|"Government"|-0.319303419902169|0.800088947542794|1.06353953482469|-2.03428281209953
289|"intra"|2001|"Colombia"|0|0|0|1|"Government"|-0.318499890549836|0.818780616091488|1.06210803316703|-2.04918271714974
289|"intra"|2002|"Colombia"|0|0|0|1|"Government"|-0.317474914273345|0.833110888971932|1.07093047583984|-2.13783942612748
289|"intra"|2003|"Colombia"|1|NA|1|1|"Government"|1.48124605619247|0.403340931730299|2.23970709958918|0.626023380350729
289|"intra"|2004|"Colombia"|1|0|0|1|"Government"|0.902827543883352|0.470763564403092|1.70761099087509|-0.162069922663293
289|"intra"|2005|"Colombia"|1|0|0|1|"Government"|0.896416845598243|0.482455717516518|1.72221329068234|-0.16879731829612
289|"intra"|2006|"Colombia"|1|1|0|1|"Government"|1.38748018062283|0.369546771998639|2.07423844630775|0.598471537383606
289|"intra"|2007|"Colombia"|1|0|1|1|"Government"|1.30865971672304|0.373729957044304|1.98348356705162|0.533950359982246
289|"intra"|2008|"Colombia"|0|0|0|1|"Government"|-0.330002819109643|0.824879281561797|1.06164991828353|-2.13492953370399
289|"intra"|2009|"Colombia"|1|0|0|1|"Government"|0.892724859879041|0.492221489519723|1.74477697686689|-0.180401809215444
289|"intra"|2010|"Colombia"|1|0|1|1|"Government"|1.31584616309067|0.383597267167143|2.01376660017761|0.504960386537306
289|"intra"|2011|"Colombia"|0|0|0|1|"Government"|-0.316339060082592|0.813038258968917|1.09342420574564|-2.03239653067782
289|"intra"|2012|"Colombia"|1|0|0|1|"Government"|0.8946572336116|0.49119327726328|1.73795324982646|-0.192179607137841
289|"intra"|2013|"Colombia"|0|0|0|1|"Government"|-0.336566938322765|0.833604965082742|1.08566661985392|-2.12924113785976
289|"intra"|2014|"Colombia"|0|0|0|1|"Government"|-0.320793382494122|0.82128796178134|1.07318028100035|-2.08928804762521
289|"intra"|2015|"Colombia"|0|0|0|1|"Government"|-0.309190240050701|0.802307794148266|1.07311662048347|-2.03568468843486
289|"intra"|1989|"Colombia"|0|0|0|3|"Rebels"|-0.296548029418565|0.804483546254888|1.06773011843757|-1.97587122794792
289|"intra"|1990|"Colombia"|0|NA|0|3|"Rebels"|-0.274736218999224|0.8344529297842|1.14699921078877|-2.02610925256094
289|"intra"|1991|"Colombia"|0|0|0|3|"Rebels"|-0.31459938739646|0.817348147879744|1.1317640166503|-2.07611837735265
289|"intra"|1992|"Colombia"|0|0|0|3|"Rebels"|-0.313799170305337|0.809133693147374|1.07523984181166|-2.02058379676876
289|"intra"|1993|"Colombia"|0|0|0|3|"Rebels"|-0.318108019225457|0.816799017024472|1.10305614624714|-2.08969282508247
289|"intra"|1994|"Colombia"|0|0|0|3|"Rebels"|-0.317720199596891|0.836243071291921|1.10541726478421|-2.11032685742706
289|"intra"|1995|"Colombia"|0|0|0|3|"Rebels"|-0.321220667883078|0.841586902068394|1.11615586778051|-2.11936536440001
289|"intra"|1996|"Colombia"|0|0|0|3|"Rebels"|-0.301441786449402|0.79865582742955|1.03096472031389|-2.04261596954826
289|"intra"|1997|"Colombia"|0|0|0|3|"Rebels"|-0.331061082845337|0.836269018527377|1.1184431158752|-2.08777329740586
289|"intra"|1998|"Colombia"|0|0|0|3|"Rebels"|-0.321457944514588|0.820771654843161|1.07945438796605|-2.14431875827985
289|"intra"|1999|"Colombia"|0|0|1|3|"Rebels"|0.773740335762002|0.501347425983455|1.65581805940675|-0.331608982394425
289|"intra"|2000|"Colombia"|0|0|1|3|"Rebels"|0.779000392656727|0.502187016036467|1.62875473336896|-0.322030310110256
289|"intra"|2001|"Colombia"|1|0|1|3|"Rebels"|1.31307966090935|0.380543623932264|2.00002821334401|0.515724147746238
289|"intra"|2002|"Colombia"|0|0|1|3|"Rebels"|0.789675353030954|0.488807153260718|1.6376157760317|-0.291392383071754
289|"intra"|2003|"Colombia"|0|NA|1|3|"Rebels"|0.894070806008639|0.527647423587444|1.82290131744812|-0.252553998730075
289|"intra"|2004|"Colombia"|0|0|1|3|"Rebels"|0.780345421114651|0.509107994457278|1.64129289959942|-0.328942678349333
289|"intra"|2005|"Colombia"|0|0|0|3|"Rebels"|-0.298012267295995|0.798560539831434|1.09382429052027|-1.98442030871348
289|"intra"|2006|"Colombia"|0|0|0|3|"Rebels"|-0.330859463289146|0.829572233475072|1.08342612493287|-2.08811612743434
289|"intra"|2007|"Colombia"|0|1|0|3|"Rebels"|0.888265337125174|0.471690946751253|1.71379980574021|-0.127623415871225
289|"intra"|2008|"Colombia"|0|0|1|3|"Rebels"|0.779809954909714|0.494277672248888|1.63411924297786|-0.277026480938356
289|"intra"|2009|"Colombia"|0|0|1|3|"Rebels"|0.783009763803908|0.505384703075854|1.6452572252224|-0.345649197018384
289|"intra"|2010|"Colombia"|1|0|3|3|"Rebels"|1.60201995298932|0.41225635875117|2.38399586639731|0.752757436556063
289|"intra"|2011|"Colombia"|0|0|3|3|"Rebels"|1.02052045910193|0.535996730294602|1.95624307246088|-0.165753325710127
289|"intra"|2012|"Colombia"|1|0|3|3|"Rebels"|1.59684149598738|0.399902259176385|2.40182190403244|0.784311684310341
289|"intra"|2013|"Colombia"|0|0|3|3|"Rebels"|1.0185072272966|0.531518182598744|1.95309582332856|-0.135417540368888
289|"intra"|2014|"Colombia"|1|0|2|3|"Rebels"|1.5006780338396|0.385802275727063|2.22625575779491|0.679916045679419
289|"intra"|2015|"Colombia"|0|0|2|3|"Rebels"|0.964612658174459|0.504028216614082|1.78946489522116|-0.170213858921991
292|"intra"|1989|"Peru"|2|NA|0|1|"Government"|1.27611189702822|0.572583487580091|2.33944049514191|0.0903622301231856
292|"intra"|1990|"Peru"|2|NA|1|1|"Government"|1.77868951632508|0.43230944299075|2.57600595219507|0.886629836680524
292|"intra"|1991|"Peru"|1|0|1|1|"Government"|1.31691339161662|0.372428396314235|2.00432879938124|0.525279206847903
292|"intra"|1992|"Peru"|0|1|1|1|"Government"|1.30600308741234|0.373483003038278|1.99300228519754|0.52316730486993
292|"intra"|1993|"Peru"|0|0|1|1|"Government"|0.780827782287179|0.522202928707592|1.66409460742736|-0.41011042188278
292|"intra"|1994|"Peru"|0|1|1|1|"Government"|1.31198055018212|0.386066055048959|2.03762324928446|0.506462115593477
292|"intra"|1995|"Peru"|0|0|0|1|"Government"|-0.3150202386406|0.819318160114312|1.08935862192124|-2.08246178573632
292|"intra"|1996|"Peru"|1|1|1|1|"Government"|1.63281942517204|0.325447277474622|2.25009418514203|0.983299102959095
292|"intra"|1997|"Peru"|0|0|0|1|"Government"|-0.305862947804324|0.796041256100489|1.05615713412122|-1.96246466962448
292|"intra"|1998|"Peru"|0|0|0|1|"Government"|-0.31384635004075|0.821663258836335|1.08019649139917|-2.02502669423253
292|"intra"|1999|"Peru"|0|0|0|1|"Government"|-0.301321827243488|0.817301497813552|1.09388372415658|-2.07712525312577
292|"intra"|2000|"Peru"|0|0|0|1|"Government"|-0.317917226101583|0.812986601542301|1.07949062413354|-2.05704544984181
292|"intra"|2001|"Peru"|0|0|0|1|"Government"|-0.31045260699053|0.816598426004648|1.08291394522768|-2.06925272763068
292|"intra"|2002|"Peru"|0|0|0|1|"Government"|-0.307234377954814|0.812265568759796|1.10536128334876|-2.06148336623814
292|"intra"|2003|"Peru"|0|NA|0|1|"Government"|-0.289123147940508|0.82107064779837|1.18815485810288|-2.03741894019864
292|"intra"|2004|"Peru"|0|0|0|1|"Government"|-0.296019168383446|0.806281564343603|1.11907079805702|-2.00590436235813
292|"intra"|2007|"Peru"|0|0|0|1|"Government"|-0.317549833555263|0.797152576885428|1.09846392921329|-2.00367083128322
292|"intra"|2008|"Peru"|0|NA|0|1|"Government"|-0.301789799239819|0.834819866715461|1.12221138445558|-2.07918521977078
292|"intra"|2009|"Peru"|0|0|0|1|"Government"|-0.328227639085549|0.803831287343098|1.03953031003258|-2.02113807614521
292|"intra"|2010|"Peru"|0|0|0|1|"Government"|-0.342717543908745|0.827035374059184|1.06935267655665|-2.09815929126944
292|"intra"|2011|"Peru"|0|0|0|1|"Government"|-0.319418798053339|0.811537344468106|1.08748259138584|-2.02471301915149
292|"intra"|2012|"Peru"|0|0|0|1|"Government"|-0.312435812464254|0.820912621736866|1.09111885397967|-2.09505757305309
292|"intra"|2013|"Peru"|NA|0|0|1|"Government"|-0.281684482753731|0.845254701963778|1.20363034989025|-2.05377568578152
292|"intra"|2014|"Peru"|0|0|0|1|"Government"|-0.345112087940997|0.823893010439079|1.09419354029716|-2.09179299002137
292|"intra"|2015|"Peru"|0|0|0|1|"Government"|-0.320449062528875|0.820544949224283|1.08543636781777|-2.05175415310312
292|"intra"|1989|"Peru"|0|NA|0|3|"Rebels"|-0.284403321904819|0.826959917845426|1.15658635490189|-2.05274868157086
292|"intra"|1990|"Peru"|0|NA|0|3|"Rebels"|-0.279220513958664|0.837397773409625|1.16917215534248|-2.04479280034792
292|"intra"|1991|"Peru"|0|0|2|3|"Rebels"|0.937625330840862|0.531611219645343|1.85113741952285|-0.216189918322532
292|"intra"|1992|"Peru"|0|0|0|3|"Rebels"|-0.338948554641859|0.828616270610522|1.08029954099426|-2.10516848971641
292|"intra"|1993|"Peru"|0|0|0|3|"Rebels"|-0.328220204991474|0.811141747546533|1.06423222699503|-2.01358392063339
292|"intra"|1994|"Peru"|0|0|0|3|"Rebels"|-0.310354717079486|0.81252524364321|1.04535152357191|-2.03111915861466
292|"intra"|1995|"Peru"|0|0|0|3|"Rebels"|-0.315477788978137|0.807057590222124|1.05304206224201|-2.01277953163232
292|"intra"|1996|"Peru"|0|0|0|3|"Rebels"|-0.317940036687605|0.799069373547007|1.03659543456724|-2.02982605666454
292|"intra"|1997|"Peru"|0|0|0|3|"Rebels"|-0.308043579245372|0.812327534275405|1.08445895242273|-2.05629714731428
292|"intra"|1998|"Peru"|0|0|0|3|"Rebels"|-0.321206739327236|0.832873722122769|1.1235295435247|-2.0514765390722
292|"intra"|1999|"Peru"|0|0|0|3|"Rebels"|-0.329527262350495|0.824689219641583|1.06948295119831|-2.10261714690133
292|"intra"|2000|"Peru"|0|0|0|3|"Rebels"|-0.32975544222829|0.817914345620095|1.05442640332996|-2.13151610356528
292|"intra"|2001|"Peru"|0|0|0|3|"Rebels"|-0.301116286313715|0.815483956782531|1.10413464934767|-2.04813678330463
292|"intra"|2002|"Peru"|0|0|0|3|"Rebels"|-0.31459901136544|0.831319535883259|1.08750481789202|-2.11396150858899
292|"intra"|2003|"Peru"|0|NA|0|3|"Rebels"|-0.274429943642088|0.807732510108851|1.16004664544056|-1.95318702984041
292|"intra"|2004|"Peru"|0|0|0|3|"Rebels"|-0.328418304350579|0.8236427418285|1.08985157856899|-2.10416899773212
292|"intra"|2007|"Peru"|0|0|0|3|"Rebels"|-0.325240790192701|0.826897033535204|1.08760492407249|-2.13518445293031
292|"intra"|2008|"Peru"|0|NA|0|3|"Rebels"|-0.280518167916962|0.828819914340569|1.15915155354379|-2.05943111507251
292|"intra"|2009|"Peru"|0|0|0|3|"Rebels"|-0.324699179283211|0.835174019415544|1.09325603095872|-2.07766668670342
292|"intra"|2010|"Peru"|0|0|0|3|"Rebels"|-0.307916322616023|0.812149277507537|1.09294012652115|-2.01538632607947
292|"intra"|2011|"Peru"|0|0|0|3|"Rebels"|-0.305998699546081|0.812330360908691|1.07230663463632|-2.1137689273292
292|"intra"|2012|"Peru"|0|0|0|3|"Rebels"|-0.304276100326897|0.819395997331078|1.07921239876845|-2.04396557973164
292|"intra"|2013|"Peru"|NA|0|0|3|"Rebels"|-0.27145573823223|0.835497714427252|1.19204957330942|-2.03443214249094
292|"intra"|2014|"Peru"|0|0|0|3|"Rebels"|-0.32547934318487|0.811565174615515|1.07206032757641|-2.03492222511064
292|"intra"|2015|"Peru"|0|0|0|3|"Rebels"|-0.319125752338627|0.832182302168571|1.09758173798547|-2.09493791132689
294|"inter"|2011|"Cambodia"|0|0|0|1|"Cambodia"|-0.317800419813863|0.798120035657344|1.04587237822034|-2.06450477006193
294|"inter"|2012|"Cambodia"|0|0|0|1|"Cambodia"|-0.319362487236406|0.807808368875086|1.03628176992758|-2.06705770507703
