"conflictid_new"|"conflict_type"|"year"|"conflict_country"|"ai_prev"|"hrw_prev"|"state_prev"|"actor_type"|"actor"|"theta"|"theta_sd"|"theta_upper"|"theta_low"
271|"intra"|1999|"Iraq"|0|0|0|3|"Rebels"|0.0906411748793883|0.75814138998215|1.3360963181908|-1.61578177032365
271|"intra"|2000|"Iraq"|0|0|0|3|"Rebels"|0.0699729702159203|0.778258282140181|1.35334079276846|-1.57564409288403
271|"intra"|2001|"Iraq"|0|0|0|3|"Rebels"|0.215545812277344|0.730528686022002|1.44305558704085|-1.37608660194842
275|"intra"|1989|"Ethiopia"|0|NA|0|1|"Government"|-0.260850727959943|0.835412383402355|1.19655972587236|-2.03682370643486
275|"intra"|1990|"Ethiopia"|0|0|0|1|"Government"|-0.140460129496452|0.803301231223547|1.23202483504762|-1.87505245538297
275|"intra"|1991|"Ethiopia"|0|0|1|1|"Government"|0.976874847147194|0.500471552155266|1.84505460774463|-0.160977957862762
275|"intra"|1992|"Ethiopia"|0|0|0|1|"Government"|-0.186034099261069|0.832605048795765|1.21744459591333|-2.02004706008194
275|"intra"|1993|"Ethiopia"|0|NA|0|1|"Government"|-0.238504517753397|0.86493701378701|1.2246693012146|-2.05463379204945
275|"intra"|1994|"Ethiopia"|0|0|0|1|"Government"|-0.180056108049784|0.823665931963823|1.20857751419967|-1.93954584199338
275|"intra"|1995|"Ethiopia"|0|0|0|1|"Government"|-0.102985960555621|0.7983292729186|1.24505006576679|-1.90953655639903
275|"intra"|1996|"Ethiopia"|0|0|0|1|"Government"|-0.042076170090437|0.801094514329983|1.32382349600552|-1.81179961064892
275|"intra"|1989|"Ethiopia"|0|NA|0|3|"Rebels"|-0.21849983152743|0.854397928294539|1.26725445677456|-2.01535052981193
275|"intra"|1990|"Ethiopia"|0|0|0|3|"Rebels"|-0.140696863059089|0.799156149895785|1.22290818547012|-1.89457807819815
275|"intra"|1991|"Ethiopia"|0|0|0|3|"Rebels"|-0.180258066328288|0.836288301552371|1.20253001159146|-2.00551126489916
275|"intra"|1992|"Ethiopia"|0|0|0|3|"Rebels"|-0.17808527283486|0.828615598340106|1.23422677687979|-2.04825778002377
275|"intra"|1993|"Ethiopia"|0|NA|0|3|"Rebels"|-0.252729371203217|0.873079358692419|1.26398254567945|-2.08487978541466
275|"intra"|1994|"Ethiopia"|0|0|0|3|"Rebels"|-0.179182115962709|0.820558661450174|1.21863188437134|-1.9104417551648
275|"intra"|1995|"Ethiopia"|0|0|0|3|"Rebels"|-0.104223059299758|0.812163813929322|1.25347330716211|-1.93011567411319
275|"intra"|1996|"Ethiopia"|0|0|0|3|"Rebels"|-0.0510205239840444|0.785966030865297|1.26248347297239|-1.74047156151872
277|"intra"|1993|"Venezuela, RB"|0|0|0|1|"Government"|-0.28043264046281|0.861541321208567|1.22895571909015|-2.11050595411639
277|"intra"|1994|"Venezuela, RB"|0|0|1|1|"Government"|0.977825803829353|0.503687456828388|1.83296012035433|-0.141549076883882
277|"intra"|1995|"Venezuela, RB"|0|NA|0|1|"Government"|-0.156460597767217|0.834107943695645|1.27327993259202|-1.92191983105984
277|"intra"|1996|"Venezuela, RB"|0|1|0|1|"Government"|1.00486810617236|0.516600045801334|1.93246339208532|-0.130295997203257
277|"intra"|1997|"Venezuela, RB"|NA|NA|0|1|"Government"|-0.18735357778502|0.873663218892894|1.34045442236376|-2.0309969264059
277|"intra"|1992|"Venezuela, RB"|0|NA|0|3|"Rebels"|-0.228137048014601|0.855087649583789|1.22786485602286|-1.99459822037633
277|"intra"|1993|"Venezuela, RB"|0|0|0|3|"Rebels"|-0.152026111065014|0.822269620958296|1.23045509108568|-1.98483312476088
277|"intra"|1994|"Venezuela, RB"|0|0|0|3|"Rebels"|-0.190741731777777|0.823158931340534|1.17981482689858|-1.94579784518811
277|"intra"|1995|"Venezuela, RB"|0|NA|0|3|"Rebels"|-0.171982244021964|0.865525517047218|1.31564969661637|-2.00237058542022
277|"intra"|1996|"Venezuela, RB"|0|0|0|3|"Rebels"|-0.257358421596809|0.841585383739024|1.17975028299278|-2.12727573072079
277|"intra"|1997|"Venezuela, RB"|NA|NA|0|3|"Rebels"|-0.0996626523899429|0.843086820893295|1.42391913501784|-1.85013969010001
283|"intra"|1996|"Congo, Dem. Rep."|1|0|1|1|"Government"|1.4693691556943|0.382450004992063|2.18878541533599|0.670385851971486
283|"intra"|1997|"Congo, Dem. Rep."|1|1|1|1|"Government"|1.78246338491094|0.339290200749982|2.4571102897427|1.12501796584271
283|"intra"|1998|"Congo, Dem. Rep."|1|2|2|1|"Government"|2.13934371834564|0.364284207669352|2.89289751842631|1.4208832234461
283|"intra"|1999|"Congo, Dem. Rep."|1|0|1|1|"Government"|1.47423738125437|0.392283657523841|2.21567832730463|0.658591007538173
283|"intra"|2000|"Congo, Dem. Rep."|2|0|1|1|"Government"|1.60648051236461|0.408580019941183|2.42080029236815|0.772500150817992
283|"intra"|2001|"Congo, Dem. Rep."|0|1|1|1|"Government"|1.46928447120125|0.385367390078561|2.20374765187765|0.655029627093742
283|"intra"|2002|"Congo, Dem. Rep."|1|0|1|1|"Government"|1.48286053064404|0.378580347114063|2.18761370308074|0.706569524716354
283|"intra"|2003|"Congo, Dem. Rep."|2|0|1|1|"Government"|1.66501955643779|0.426521030286284|2.50045321003445|0.805198273661879
283|"intra"|2004|"Congo, Dem. Rep."|0|3|3|1|"Government"|2.22238757336364|0.50436836770777|3.2326767007038|1.23216826623863
283|"intra"|2005|"Congo, Dem. Rep."|2|1|1|1|"Government"|2.00690711238174|0.358398251239817|2.73054603388351|1.33270708733645
283|"intra"|2006|"Congo, Dem. Rep."|2|3|3|1|"Government"|2.84518579256435|0.447633969857036|3.76590610515468|2.00350860948828
283|"intra"|2007|"Congo, Dem. Rep."|2|1|1|1|"Government"|2.01682369553872|0.363518867687227|2.75874111471184|1.31913976572647
283|"intra"|2008|"Congo, Dem. Rep."|3|2|3|1|"Government"|2.87464617675524|0.422793756587584|3.76052320872151|2.09653672822033
283|"intra"|2009|"Congo, Dem. Rep."|1|2|2|1|"Government"|2.19732393986627|0.370851958624408|2.95397770860537|1.51213107722311
283|"intra"|2010|"Congo, Dem. Rep."|3|2|3|1|"Government"|2.84432074885124|0.442380248446925|3.81051755018807|2.05729694541545
283|"intra"|2011|"Congo, Dem. Rep."|3|3|3|1|"Government"|3.23331900889699|0.520670303107567|4.38170383025992|2.33972546590696
283|"intra"|2012|"Congo, Dem. Rep."|3|3|2|1|"Government"|2.81044649792754|0.438518699680997|3.71494803467086|1.99575420335301
283|"intra"|2013|"Congo, Dem. Rep."|0|2|2|1|"Government"|1.92443021148689|0.414892342263679|2.72447018646852|1.09476255155593
283|"intra"|2014|"Congo, Dem. Rep."|3|0|1|1|"Government"|1.74486256142955|0.453365382331646|2.61727089378111|0.838623832105487
283|"intra"|2015|"Congo, Dem. Rep."|0|0|1|1|"Government"|1.01993744704315|0.496863563793192|1.87610243035243|-0.0824529424370459
283|"intra"|1996|"Congo, Dem. Rep."|0|0|0|3|"Rebels"|-0.259738634146749|0.838189372877495|1.19322502825297|-2.06964842405926
283|"intra"|1997|"Congo, Dem. Rep."|0|0|0|3|"Rebels"|-0.170356287299427|0.829162181908142|1.24433342523348|-1.9221391828212
283|"intra"|1998|"Congo, Dem. Rep."|2|2|2|3|"Rebels"|2.35244149481632|0.368083528150042|3.12075021801877|1.6464844139933
283|"intra"|1999|"Congo, Dem. Rep."|1|2|1|3|"Rebels"|1.94109160351871|0.360255973469446|2.68980980391534|1.24679537805418
283|"intra"|2000|"Congo, Dem. Rep."|1|1|1|3|"Rebels"|1.76936346719812|0.340881842290025|2.4631709732012|1.09220306993532
283|"intra"|2001|"Congo, Dem. Rep."|1|2|2|3|"Rebels"|2.13814723746525|0.366171690608035|2.86579370163489|1.41228749238673
283|"intra"|2002|"Congo, Dem. Rep."|2|2|3|3|"Rebels"|2.56750829832421|0.388685431736806|3.37399128981575|1.83191455978622
283|"intra"|2003|"Congo, Dem. Rep."|3|2|3|3|"Rebels"|2.81553100013965|0.442104421162541|3.75126216827556|2.03341690628833
283|"intra"|2004|"Congo, Dem. Rep."|0|0|0|3|"Rebels"|-0.151687356549426|0.82586245863462|1.2241098948564|-2.0084053428475
283|"intra"|2005|"Congo, Dem. Rep."|0|0|0|3|"Rebels"|0.0715834018309204|0.766635502406621|1.34284347612095|-1.55464685525809
283|"intra"|2006|"Congo, Dem. Rep."|3|0|0|3|"Rebels"|1.29551782951452|0.540885660612209|2.32150719265039|0.15872823024997
283|"intra"|2007|"Congo, Dem. Rep."|0|0|1|3|"Rebels"|1.06940117914736|0.481737477098106|1.90182651693339|-0.00762300264817539
283|"intra"|2008|"Congo, Dem. Rep."|0|1|1|3|"Rebels"|1.56021180353487|0.369347064146448|2.28937086431433|0.82063227224848
283|"intra"|2009|"Congo, Dem. Rep."|0|0|1|3|"Rebels"|1.09645908294805|0.452423728282611|1.91900545135243|0.099957595399377
283|"intra"|2010|"Congo, Dem. Rep."|0|0|0|3|"Rebels"|0.100777090079206|0.761259725951331|1.3506397689436|-1.60397383661928
283|"intra"|2011|"Congo, Dem. Rep."|0|0|0|3|"Rebels"|0.132462588434657|0.763779711716349|1.37716658888541|-1.578925487972
283|"intra"|2012|"Congo, Dem. Rep."|2|3|0|3|"Rebels"|2.16738823385766|0.479720024807625|3.09707213579016|1.21133269427401
283|"intra"|2013|"Congo, Dem. Rep."|2|2|2|3|"Rebels"|2.39936707441866|0.371203411111326|3.16951850426966|1.7046658739258
283|"intra"|2014|"Congo, Dem. Rep."|0|0|0|3|"Rebels"|-0.00129609969655508|0.790864922919561|1.31158807129245|-1.7015611505949
283|"intra"|2015|"Congo, Dem. Rep."|0|0|0|3|"Rebels"|-0.0342347851284991|0.796589173727773|1.28295482006817|-1.81416730786808
287|"intra"|1991|"Burundi"|0|NA|0|1|"Government"|-0.227372667492176|0.846526607294808|1.25327591921698|-1.97705176626497
287|"intra"|1992|"Burundi"|0|NA|0|1|"Government"|-0.121842377285413|0.841138165879595|1.33541722440936|-1.97218968813285
287|"intra"|1993|"Burundi"|0|NA|0|1|"Government"|-0.152347427954182|0.8294008483657|1.27685643124292|-1.98832865286217
287|"intra"|1994|"Burundi"|0|1|0|1|"Government"|1.01490774618876|0.515680785349988|1.9331181440994|-0.141316631855769
287|"intra"|1995|"Burundi"|0|0|0|1|"Government"|-0.269824486862591|0.875745347575847|1.19868362768135|-2.17052993701967
287|"intra"|1996|"Burundi"|0|3|0|1|"Government"|1.13900786660735|0.547845498559498|2.13696478439267|-0.0871282804553446
287|"intra"|1997|"Burundi"|0|3|0|1|"Government"|1.17560333478099|0.546119063990141|2.16164949565828|-0.0391415092993248
287|"intra"|1998|"Burundi"|2|1|2|1|"Government"|2.17819268035627|0.363998661791496|2.92022441645791|1.46680079927369
287|"intra"|1999|"Burundi"|1|0|0|1|"Government"|1.01431248812263|0.489789866467267|1.87409934592239|-0.0877301780184541
287|"intra"|2000|"Burundi"|0|1|1|1|"Government"|1.51819145574357|0.381115277257117|2.26139591102387|0.744227228677289
287|"intra"|2001|"Burundi"|0|1|2|1|"Government"|1.72531893236653|0.401237825373583|2.52312667245306|0.919264949527364
287|"intra"|2002|"Burundi"|2|1|1|1|"Government"|2.01341422015451|0.357950010904972|2.74671830353016|1.34992900242925
287|"intra"|2003|"Burundi"|3|1|3|1|"Government"|2.63145073449429|0.442894339810394|3.55610251612951|1.81237621537968
287|"intra"|2004|"Burundi"|0|1|3|1|"Government"|1.86462207289065|0.436050248154098|2.71789133180271|1.00377724623063
287|"intra"|2005|"Burundi"|1|0|3|1|"Government"|1.83917031030533|0.418552900512381|2.64734862387273|1.01885004144131
287|"intra"|2006|"Burundi"|0|0|1|1|"Government"|1.0714104196297|0.495810207487359|1.95731866975117|-0.027514582407867
287|"intra"|2007|"Burundi"|0|0|1|1|"Government"|1.06804294857577|0.482314035427794|1.92093175143771|-0.0168256124218544
287|"intra"|2008|"Burundi"|1|0|1|1|"Government"|1.53495559012956|0.381742645961705|2.26653917887958|0.767092308916399
287|"intra"|2009|"Burundi"|0|0|1|1|"Government"|1.03670387514572|0.499993058934487|1.90569529250693|-0.0560004369363541
287|"intra"|2010|"Burundi"|0|1|0|1|"Government"|1.03956764069658|0.507205626773956|1.93417639964253|-0.0250255892294325
287|"intra"|2011|"Burundi"|0|0|0|1|"Government"|-0.0298837307077207|0.827667529211791|1.34960897255544|-1.84010306781942
287|"intra"|2012|"Burundi"|0|0|0|1|"Government"|0.1433927971451|0.763646611689059|1.39502405210957|-1.57662901590539
287|"intra"|2013|"Burundi"|NA|0|0|1|"Government"|0.104699124230261|0.786934195720597|1.41065263548553|-1.60798066069843
287|"intra"|2014|"Burundi"|0|0|0|1|"Government"|-0.0173434015798713|0.786913188263066|1.31385756644583|-1.73611409023951
287|"intra"|2015|"Burundi"|1|0|1|1|"Government"|1.51494891891821|0.378753850163633|2.27023266501637|0.742592488235695
287|"intra"|1991|"Burundi"|0|NA|0|3|"Rebels"|-0.236355355721744|0.854045052692815|1.27371355652345|-2.00214583774163
287|"intra"|1992|"Burundi"|0|NA|0|3|"Rebels"|-0.119490893260255|0.831093757860966|1.3134186455833|-1.89924384987113
287|"intra"|1993|"Burundi"|0|NA|0|3|"Rebels"|-0.159104858929031|0.830360079127693|1.29460495440029|-1.91596464230171
287|"intra"|1994|"Burundi"|0|0|0|3|"Rebels"|-0.1671759808099|0.831369887656765|1.21709942264079|-1.953594036424
287|"intra"|1995|"Burundi"|0|0|0|3|"Rebels"|-0.255289309214286|0.86611223177412|1.20624654889358|-2.1396370020111
287|"intra"|1996|"Burundi"|0|0|0|3|"Rebels"|-0.188890385218291|0.84733908227624|1.2470274951564|-2.01642371120408
287|"intra"|1997|"Burundi"|0|1|0|3|"Rebels"|1.02990579394465|0.516963153308399|1.94453589200293|-0.106269152101794
287|"intra"|1998|"Burundi"|1|1|0|3|"Rebels"|1.54346234759772|0.382312758427827|2.29697491536345|0.783495641173374
287|"intra"|1999|"Burundi"|0|0|0|3|"Rebels"|-0.157318592767784|0.805274357490507|1.17122387841186|-1.93642777430976
287|"intra"|2000|"Burundi"|1|1|0|3|"Rebels"|1.55900364826597|0.375183035011524|2.28593244147582|0.819428861731884
287|"intra"|2001|"Burundi"|2|0|0|3|"Rebels"|1.25181913108056|0.522363274555249|2.20766992602237|0.170277205434252
287|"intra"|2002|"Burundi"|1|2|0|3|"Rebels"|1.73367588098607|0.422455409988559|2.57949421933796|0.921050075051293
287|"intra"|2003|"Burundi"|3|3|2|3|"Rebels"|2.83800093312343|0.44713924183716|3.77904091107032|2.03828202709808
287|"intra"|2004|"Burundi"|2|1|2|3|"Rebels"|2.21905533598227|0.356248172130645|2.95330086405468|1.54245172640057
287|"intra"|2005|"Burundi"|0|0|1|3|"Rebels"|1.07948185456886|0.47280252811905|1.92517370545942|0.047161682677878
287|"intra"|2006|"Burundi"|0|0|1|3|"Rebels"|1.07298815987147|0.475359861353943|1.90072419421752|0.0176808945927566
287|"intra"|2007|"Burundi"|0|0|1|3|"Rebels"|1.079138528058|0.465090558935822|1.89452370490342|0.0837536551475129
287|"intra"|2008|"Burundi"|1|0|1|3|"Rebels"|1.52797263400793|0.382374293042572|2.27604029203508|0.747584928508605
287|"intra"|2009|"Burundi"|1|0|0|3|"Rebels"|1.06293064912966|0.485457803914466|1.90956604433888|-0.0106524566063411
287|"intra"|2010|"Burundi"|0|0|0|3|"Rebels"|-0.0574700338973621|0.814121657554508|1.31778963144037|-1.8070592797147
287|"intra"|2011|"Burundi"|0|0|0|3|"Rebels"|0.00565813260552359|0.796255459459093|1.34536523579173|-1.71008006412188
287|"intra"|2012|"Burundi"|0|0|0|3|"Rebels"|0.156866542808758|0.748124823896307|1.39936773723576|-1.47221477466232
287|"intra"|2013|"Burundi"|NA|0|0|3|"Rebels"|0.104338215304035|0.800955850923593|1.45682749219318|-1.65699100968647
287|"intra"|2014|"Burundi"|0|0|0|3|"Rebels"|-0.0122549147243559|0.793490892748501|1.32193746315894|-1.71536182469311
287|"intra"|2015|"Burundi"|0|0|0|3|"Rebels"|0.0357867379234113|0.784501880175445|1.33762549636584|-1.69104308160461
288|"intra"|1989|"Chad"|0|NA|0|1|"Government"|-0.232741635238397|0.853036160815752|1.2753124248776|-2.0601992547001
288|"intra"|1990|"Chad"|0|NA|0|1|"Government"|-0.12739877436777|0.83670511449471|1.3270657398966|-1.92340934749771
288|"intra"|1991|"Chad"|0|NA|0|1|"Government"|-0.171034062716418|0.857014604827737|1.30293166960611|-2.02843756617387
288|"intra"|1992|"Chad"|0|NA|0|1|"Government"|-0.162946589710307|0.854402279429119|1.30658559765176|-2.04548638498258
288|"intra"|1993|"Chad"|0|NA|0|1|"Government"|-0.235087106479923|0.856653612517511|1.2567821529219|-2.12273347751145
288|"intra"|1994|"Chad"|2|NA|1|1|"Government"|1.85299483187841|0.45213183693045|2.74459770361114|0.982507203611904
288|"intra"|1995|"Chad"|0|NA|2|1|"Government"|1.32815418949088|0.575247723858698|2.35638348367587|0.0423592049587813
288|"intra"|1996|"Chad"|1|NA|0|1|"Government"|1.17270521610913|0.499740602827171|2.08322432508262|0.0809629580955706
288|"intra"|1997|"Chad"|0|NA|1|1|"Government"|1.07594522305333|0.528536559948806|2.02128538021288|-0.0765067927300922
288|"intra"|1998|"Chad"|0|NA|1|1|"Government"|1.14981228704859|0.502820575142462|2.07188260250074|0.0277363362600285
288|"intra"|1999|"Chad"|0|NA|1|1|"Government"|1.16746256554622|0.511655065716886|2.08444481546689|0.0405012361249151
288|"intra"|2000|"Chad"|0|NA|1|1|"Government"|1.16655459977841|0.517136969119906|2.12128180887392|0.0576770339272507
288|"intra"|2001|"Chad"|0|NA|1|1|"Government"|1.22037107922319|0.496265299310099|2.13803992854431|0.151211885926646
288|"intra"|2002|"Chad"|1|NA|1|1|"Government"|1.6982152692718|0.414120453416443|2.54248194625638|0.886276478711235
288|"intra"|2003|"Chad"|0|NA|1|1|"Government"|1.18099375630646|0.499417214206452|2.07653669208089|0.0771541692654553
288|"intra"|2004|"Chad"|0|NA|1|1|"Government"|1.18457114498088|0.493658315035633|2.08583371263701|0.115191527561563
288|"intra"|2005|"Chad"|0|0|1|1|"Government"|1.06525324994461|0.484942960417909|1.91422326081522|-0.0161232116908732
288|"intra"|2006|"Chad"|0|1|1|1|"Government"|1.54227603791801|0.371418496132965|2.25357077446873|0.807336772360884
288|"intra"|2007|"Chad"|1|1|1|1|"Government"|1.8092944197652|0.340048710028928|2.49487433077709|1.14673095342242
288|"intra"|2008|"Chad"|1|1|1|1|"Government"|1.80117660859634|0.348521045964221|2.50706234510768|1.13376742725593
288|"intra"|2009|"Chad"|1|2|1|1|"Government"|1.97142575238537|0.374765853807298|2.72855400012212|1.26068854384527
288|"intra"|2010|"Chad"|1|1|1|1|"Government"|1.83636928780454|0.349700722053605|2.53194119495932|1.1518288984188
288|"intra"|2011|"Chad"|1|NA|1|1|"Government"|1.68142989165727|0.418822757646328|2.52287189509395|0.83968517939363
288|"intra"|2012|"Chad"|0|NA|1|1|"Government"|1.13340146276597|0.527418236913561|2.08143588287924|-0.0323435841675769
288|"intra"|2013|"Chad"|1|NA|0|1|"Government"|1.20628508918769|0.518197101239972|2.1479276569257|0.0743519063836385
288|"intra"|2014|"Chad"|0|NA|0|1|"Government"|0.047696551574873|0.820119824030948|1.38911883410523|-1.75013224971365
288|"intra"|2015|"Chad"|0|NA|0|1|"Government"|0.0169530170165922|0.817983938576242|1.3758073000515|-1.79322695467232
288|"intra"|1989|"Chad"|0|NA|0|3|"Rebels"|-0.237616644523991|0.85266408518515|1.26649087753246|-2.01739143951897
288|"intra"|1990|"Chad"|0|NA|0|3|"Rebels"|-0.120560011402853|0.819248377343517|1.30391118072303|-1.85271395369603
288|"intra"|1991|"Chad"|0|NA|0|3|"Rebels"|-0.156356218355659|0.847549546296025|1.29203465477037|-2.04191337889552
288|"intra"|1992|"Chad"|0|NA|0|3|"Rebels"|-0.161317709748682|0.820703553043766|1.26621142163944|-1.92089910651076
288|"intra"|1993|"Chad"|0|NA|0|3|"Rebels"|-0.244784622245631|0.864527567994441|1.25395785760828|-2.06185273412208
288|"intra"|1994|"Chad"|0|NA|0|3|"Rebels"|-0.1633891745961|0.83033991031708|1.23462739354259|-1.96294908702342
288|"intra"|1995|"Chad"|0|NA|0|3|"Rebels"|-0.0777724036233788|0.838883054027731|1.32777775458304|-1.89314135135115
288|"intra"|1996|"Chad"|0|NA|0|3|"Rebels"|-0.0137416327719677|0.828182437034546|1.36593375981413|-1.7999616742015
288|"intra"|1997|"Chad"|0|NA|0|3|"Rebels"|-0.125385514753273|0.842987563500648|1.32795484323415|-1.960918373198
288|"intra"|1998|"Chad"|0|NA|0|3|"Rebels"|0.0925408891583834|0.777787394793303|1.42760720715734|-1.5883483346018
288|"intra"|1999|"Chad"|0|NA|0|3|"Rebels"|0.135808866607925|0.788601678990795|1.46272404213904|-1.55652980508759
288|"intra"|2000|"Chad"|0|NA|0|3|"Rebels"|0.143499305966808|0.783453227416494|1.46611127990465|-1.55718493262838
288|"intra"|2001|"Chad"|0|NA|0|3|"Rebels"|0.247154012860402|0.74868491275414|1.53354161811288|-1.40418123741948
288|"intra"|2002|"Chad"|0|NA|0|3|"Rebels"|0.176147886852525|0.765334213773245|1.4750215899621|-1.45952434714502
288|"intra"|2003|"Chad"|0|NA|0|3|"Rebels"|0.143371413009055|0.757589437279738|1.42595641861694|-1.50477540754101
288|"intra"|2004|"Chad"|0|NA|0|3|"Rebels"|0.161579706044311|0.773371404559262|1.45929407842224|-1.52884895819803
288|"intra"|2005|"Chad"|0|0|0|3|"Rebels"|0.0968221269511707|0.76635409194475|1.37193251971132|-1.53857960267804
288|"intra"|2006|"Chad"|0|0|0|3|"Rebels"|0.129987965420431|0.747243213574627|1.39437408476161|-1.48454791861546
288|"intra"|2007|"Chad"|0|0|0|3|"Rebels"|0.00872342998829727|0.786871977746052|1.33508406102121|-1.69772091725126
288|"intra"|2008|"Chad"|0|0|0|3|"Rebels"|-0.0466314946387736|0.784910764862536|1.27805420507333|-1.71336157493289
288|"intra"|2009|"Chad"|1|0|0|3|"Rebels"|1.06525883107811|0.477280369272321|1.90831036293766|0.0184358846417037
288|"intra"|2010|"Chad"|0|NA|0|3|"Rebels"|0.206207460662139|0.778936494098752|1.51157146979038|-1.52570678352809
288|"intra"|2011|"Chad"|0|NA|0|3|"Rebels"|0.0937339817726621|0.791317868421726|1.39531927329639|-1.64572323654476
288|"intra"|2012|"Chad"|0|NA|0|3|"Rebels"|0.0184900015130594|0.799949691524272|1.35312793203614|-1.68005846334465
288|"intra"|2013|"Chad"|0|NA|0|3|"Rebels"|0.0684759804125416|0.819252193817141|1.42120926570675|-1.76916907995615
288|"intra"|2014|"Chad"|0|NA|0|3|"Rebels"|0.0522804356102926|0.805702310125908|1.39099530831305|-1.70030147860723
288|"intra"|2015|"Chad"|0|NA|0|3|"Rebels"|0.0173195252328848|0.812207697858836|1.38882130463502|-1.70400770730894
289|"intra"|1989|"Colombia"|0|0|0|1|"Government"|-0.247443073254663|0.836772209372627|1.19400479988332|-2.0731650102995
289|"intra"|1990|"Colombia"|1|NA|0|1|"Government"|1.11269568381459|0.541463332280719|2.09044265440728|-0.068194847490724
289|"intra"|1991|"Colombia"|0|0|0|1|"Government"|-0.175381943140227|0.814912945243693|1.21217391583306|-1.97344881192073
289|"intra"|1992|"Colombia"|0|1|0|1|"Government"|1.02205333157526|0.483081356746094|1.87906441055214|-0.0425917901320651
289|"intra"|1993|"Colombia"|1|1|1|1|"Government"|1.76970649157151|0.350881707388558|2.46617775873735|1.0669525159018
289|"intra"|1994|"Colombia"|0|0|0|1|"Government"|-0.176302468333534|0.810670149122245|1.18027285768553|-1.9423613785308
289|"intra"|1995|"Colombia"|0|0|0|1|"Government"|-0.114817078592213|0.801409412244695|1.24985060172396|-1.87462767214357
289|"intra"|1996|"Colombia"|0|0|1|1|"Government"|1.02098016248772|0.481994990762348|1.86929797569376|-0.0271398466297444
289|"intra"|1997|"Colombia"|0|1|0|1|"Government"|1.02988013718468|0.498256670791704|1.89839302749278|-0.0597514278477609
289|"intra"|1998|"Colombia"|0|0|0|1|"Government"|0.0559594756702857|0.750371050079954|1.31290418605162|-1.5937580488736
289|"intra"|1999|"Colombia"|0|0|0|1|"Government"|0.0960633113213279|0.758934855254994|1.35220410137982|-1.58435996180329
289|"intra"|2000|"Colombia"|0|0|0|1|"Government"|0.0696964157196899|0.757707678764372|1.3367295580424|-1.58318364530569
289|"intra"|2001|"Colombia"|0|0|0|1|"Government"|0.209922841265076|0.748231804211128|1.42304982805184|-1.46774394519182
289|"intra"|2002|"Colombia"|0|0|0|1|"Government"|0.148088245466231|0.757251474744219|1.42014995202523|-1.5111802771441
289|"intra"|2003|"Colombia"|1|NA|1|1|"Government"|1.68355584681949|0.41525845176146|2.48830050675987|0.874152864198725
289|"intra"|2004|"Colombia"|1|0|0|1|"Government"|1.11603240554645|0.481109470581225|1.98613055419933|0.0296512025518455
289|"intra"|2005|"Colombia"|1|0|0|1|"Government"|1.10661277826162|0.519428315056579|2.0244095904676|-0.0201141664405132
289|"intra"|2006|"Colombia"|1|1|0|1|"Government"|1.57418471109065|0.387109414832259|2.31901908001318|0.800008913303261
289|"intra"|2007|"Colombia"|1|0|1|1|"Government"|1.50732740990805|0.388895516810737|2.25972273202899|0.728615413467106
289|"intra"|2008|"Colombia"|0|0|0|1|"Government"|-0.0557513632796632|0.803837653852887|1.30502229970715|-1.74559185020462
289|"intra"|2009|"Colombia"|1|0|0|1|"Government"|1.05321983577782|0.504118390837585|1.93416823432333|-0.0926110771252933
289|"intra"|2010|"Colombia"|1|0|1|1|"Government"|1.54260917261949|0.377035684605942|2.27927874692166|0.773326246731533
289|"intra"|2011|"Colombia"|0|0|0|1|"Government"|0.0528896033030974|0.801703291448048|1.34581527374182|-1.75924143381237
289|"intra"|2012|"Colombia"|1|0|0|1|"Government"|1.05215277025669|0.4967554297018|1.92348969337233|-0.0347555670366171
289|"intra"|2013|"Colombia"|0|0|0|1|"Government"|0.0459863634879225|0.779318797207383|1.3234782033784|-1.68598819643631
289|"intra"|2014|"Colombia"|0|0|0|1|"Government"|0.022600857443231|0.787797926481393|1.34527748022129|-1.70086195967895
289|"intra"|2015|"Colombia"|0|0|0|1|"Government"|-0.0113374699665958|0.76691762667536|1.28183532384826|-1.64564677261368
289|"intra"|1989|"Colombia"|0|0|0|3|"Rebels"|-0.2594891679168|0.828141872887003|1.17020154571535|-1.97580132480043
289|"intra"|1990|"Colombia"|0|NA|0|3|"Rebels"|-0.131048991732821|0.827033866999931|1.29957708906126|-1.9190112187509
289|"intra"|1991|"Colombia"|0|0|0|3|"Rebels"|-0.201282280183414|0.839357303942395|1.21358276785244|-2.04019390754766
289|"intra"|1992|"Colombia"|0|0|0|3|"Rebels"|-0.193272243524364|0.827563207539644|1.18368628882264|-1.99123660669993
289|"intra"|1993|"Colombia"|0|0|0|3|"Rebels"|-0.247964835628491|0.823017541639126|1.14782397741671|-2.02131299802995
289|"intra"|1994|"Colombia"|0|0|0|3|"Rebels"|-0.189676532493736|0.839370671823573|1.21814252264623|-1.95296284992254
289|"intra"|1995|"Colombia"|0|0|0|3|"Rebels"|-0.0938368389899361|0.798910924651966|1.23484647060973|-1.83525272059276
289|"intra"|1996|"Colombia"|0|0|0|3|"Rebels"|-0.0569280737091074|0.795688282926616|1.27186554824858|-1.72668501211213
289|"intra"|1997|"Colombia"|0|0|0|3|"Rebels"|-0.161062848950095|0.851556595070913|1.25098407795916|-2.01458444851347
