"conflictid_new"|"conflict_type"|"year"|"conflict_country"|"ai_prev"|"hrw_prev"|"state_prev"|"actor_type"|"actor"|"theta"|"theta_sd"|"theta_upper"|"theta_low"
287|"intra"|2004|"Burundi"|0|1|3|1|"Government"|1.37928528641515|0.440855290929435|2.22206244035581|0.502143428296648
287|"intra"|2005|"Burundi"|1|0|3|1|"Government"|1.35108253426301|0.43079606565023|2.16657562745944|0.501367571894238
287|"intra"|2006|"Burundi"|0|0|1|1|"Government"|0.523511603139023|0.54753994024755|1.47218408800692|-0.703906685465972
287|"intra"|2008|"Burundi"|1|0|1|1|"Government"|1.06897110931189|0.40528517131141|1.82582789021415|0.199396210546842
287|"intra"|2014|"Burundi"|0|0|0|1|"Government"|-0.415379888799341|0.789772357213316|0.94848189042173|-2.17173191151372
287|"intra"|2015|"Burundi"|1|0|1|1|"Government"|1.06485100578544|0.412657012692782|1.83103976615528|0.206072287258677
287|"intra"|1991|"Burundi"|0|NA|0|3|"Rebels"|-0.387387657992748|0.786265688131087|1.02486798883981|-2.08416437959034
287|"intra"|1992|"Burundi"|0|NA|0|3|"Rebels"|-0.365363851568144|0.785156019475191|1.05255204700691|-2.01316679569671
287|"intra"|1994|"Burundi"|0|0|0|3|"Rebels"|-0.427329442416355|0.780458288603118|0.914506250685347|-2.14477273392859
287|"intra"|1995|"Burundi"|0|0|0|3|"Rebels"|-0.423174012416672|0.80307252174495|0.963779634987891|-2.14279263409823
287|"intra"|1996|"Burundi"|0|0|0|3|"Rebels"|-0.414624108505047|0.772208002064992|0.889798248863602|-2.08858205538463
287|"intra"|1997|"Burundi"|0|1|0|3|"Rebels"|0.693839022957396|0.507916400269107|1.59785949375698|-0.429039395619899
287|"intra"|1998|"Burundi"|1|1|0|3|"Rebels"|1.18822769337734|0.390004621343941|1.93300372579995|0.399711523324133
287|"intra"|1999|"Burundi"|0|0|0|3|"Rebels"|-0.405570796152319|0.786782724212559|0.959512527980924|-2.13089278155911
287|"intra"|2000|"Burundi"|1|1|0|3|"Rebels"|1.18182980189386|0.399469244851932|1.93854371431561|0.361283986492762
287|"intra"|2001|"Burundi"|2|0|0|3|"Rebels"|0.82409023795251|0.531154798448243|1.79339351203329|-0.251283221276733
287|"intra"|2002|"Burundi"|1|2|0|3|"Rebels"|1.38600284685875|0.437411064102773|2.19233131958088|0.4988432223023
287|"intra"|2003|"Burundi"|3|3|2|3|"Rebels"|2.54538889491053|0.434173323643817|3.38583449071165|1.6727915124407
287|"intra"|2004|"Burundi"|0|1|2|3|"Rebels"|1.26748193002476|0.409714408566144|2.02291674679989|0.410481812360776
287|"intra"|2005|"Burundi"|0|0|1|3|"Rebels"|0.532867186949843|0.51386266595041|1.43346043521816|-0.578418969404282
287|"intra"|2006|"Burundi"|0|0|1|3|"Rebels"|0.521810377976588|0.522364903457555|1.39908974585666|-0.623322227126585
287|"intra"|2008|"Burundi"|1|0|1|3|"Rebels"|1.06399092030664|0.419678621291314|1.84851217085602|0.188437126332419
287|"intra"|2014|"Burundi"|0|0|0|3|"Rebels"|-0.434309228468661|0.792284659531486|0.913383856340981|-2.10152819205377
287|"intra"|2015|"Burundi"|0|0|0|3|"Rebels"|-0.414975741227146|0.767187163996018|0.887865792009965|-2.0795432037722
288|"intra"|1989|"Chad"|0|NA|0|1|"Government"|-0.364874757347673|0.781888879178497|0.979944358749259|-1.98266298539825
288|"intra"|1990|"Chad"|0|NA|0|1|"Government"|-0.379020098421874|0.814701731384107|1.03413770197009|-2.12941224517935
288|"intra"|1991|"Chad"|0|NA|0|1|"Government"|-0.373303679124619|0.784612404075275|0.987649664971705|-2.01590294524642
288|"intra"|1992|"Chad"|0|NA|0|1|"Government"|-0.362011645132199|0.79774412000462|1.00073049447969|-2.08343098134886
288|"intra"|1993|"Chad"|0|NA|0|1|"Government"|-0.379940034419647|0.814973588611228|1.00462424552325|-2.07231528105647
288|"intra"|1994|"Chad"|2|NA|1|1|"Government"|1.57098967515013|0.476576757753454|2.49616841441338|0.606400237565549
288|"intra"|1997|"Chad"|0|NA|1|1|"Government"|0.635395848931827|0.581485709573906|1.66308862059983|-0.629169433424862
288|"intra"|1998|"Chad"|0|NA|1|1|"Government"|0.646091940408553|0.562576850037528|1.63987106628583|-0.564764017164673
288|"intra"|1999|"Chad"|0|NA|1|1|"Government"|0.632111051356121|0.577191075440206|1.65419817739893|-0.595731560420548
288|"intra"|2000|"Chad"|0|NA|1|1|"Government"|0.637525579622033|0.582561120569415|1.67006429799535|-0.605142528393764
288|"intra"|2001|"Chad"|0|NA|1|1|"Government"|0.639887019472901|0.575297820390131|1.6567484366808|-0.640305257950243
288|"intra"|2002|"Chad"|1|NA|1|1|"Government"|1.25974867950742|0.452263761846945|2.10327808357783|0.351672535496703
288|"intra"|2005|"Chad"|0|0|1|1|"Government"|0.514501495645969|0.544066791332599|1.45114193380105|-0.649371804059869
288|"intra"|2006|"Chad"|0|1|1|1|"Government"|1.08707317962794|0.409329316754152|1.83227420872058|0.24696577617347
288|"intra"|2007|"Chad"|1|1|1|1|"Government"|1.42492009891878|0.363210063066489|2.12222471412243|0.687749181736943
288|"intra"|2008|"Chad"|1|1|1|1|"Government"|1.42241640406177|0.35479814336754|2.10333338137327|0.708117622640711
288|"intra"|2009|"Chad"|1|2|1|1|"Government"|1.62668419961874|0.388078075334368|2.36236489563966|0.852986703775408
288|"intra"|2010|"Chad"|1|1|1|1|"Government"|1.4326674005393|0.350166153308098|2.09622441010508|0.730995090631422
288|"intra"|1989|"Chad"|0|NA|0|3|"Rebels"|-0.381792149535637|0.809017518986873|1.04192178351235|-2.07097602667362
288|"intra"|1990|"Chad"|0|NA|0|3|"Rebels"|-0.376897463013427|0.777737519075997|0.971762297060921|-1.98820682149698
288|"intra"|1991|"Chad"|0|NA|0|3|"Rebels"|-0.364061162048579|0.803780016853062|1.05530494903019|-2.06192733426054
288|"intra"|1992|"Chad"|0|NA|0|3|"Rebels"|-0.369160430300413|0.801990953998766|1.07293316574522|-2.08010672584737
288|"intra"|1993|"Chad"|0|NA|0|3|"Rebels"|-0.374788139174194|0.812904748332888|1.05363213436847|-2.1390782692325
288|"intra"|1994|"Chad"|0|NA|0|3|"Rebels"|-0.368873068228343|0.804090695234074|1.03720580211043|-2.13594220055689
288|"intra"|1997|"Chad"|0|NA|0|3|"Rebels"|-0.385671186494993|0.808584789564934|1.02563511333826|-2.05071050282075
288|"intra"|1998|"Chad"|0|NA|0|3|"Rebels"|-0.379029943421315|0.791125267095816|1.05630519225791|-2.0151349057592
288|"intra"|1999|"Chad"|0|NA|0|3|"Rebels"|-0.368681072164857|0.787808599107988|1.02430432980585|-2.00321154040021
288|"intra"|2000|"Chad"|0|NA|0|3|"Rebels"|-0.387305760071009|0.82143915287992|1.03153422938077|-2.14509700092549
288|"intra"|2001|"Chad"|0|NA|0|3|"Rebels"|-0.360885848716739|0.789119694607343|1.04398387836522|-2.04563026931438
288|"intra"|2002|"Chad"|0|NA|0|3|"Rebels"|-0.376872564685216|0.789654366089265|1.01945539095933|-2.09076275073452
288|"intra"|2005|"Chad"|0|0|0|3|"Rebels"|-0.412498613674229|0.786813527777542|0.920546734498932|-2.08673099136172
288|"intra"|2006|"Chad"|0|0|0|3|"Rebels"|-0.410793075350504|0.771267794415071|0.916657662896623|-2.03566406360906
288|"intra"|2007|"Chad"|0|0|0|3|"Rebels"|-0.41152432577054|0.803856728282906|0.961795025513859|-2.14278417504307
288|"intra"|2008|"Chad"|0|0|0|3|"Rebels"|-0.416675809430614|0.763226374425159|0.909473704016495|-2.02220096121812
288|"intra"|2009|"Chad"|0|0|0|3|"Rebels"|-0.426579525678681|0.793138070086431|0.905877979987147|-2.1374605967422
288|"intra"|2010|"Chad"|0|NA|0|3|"Rebels"|-0.368164213515209|0.789808758440774|1.00869083902204|-2.03486251160594
289|"intra"|1989|"Colombia"|0|0|0|1|"Government"|-0.42256634770404|0.767740778229071|0.918811523587899|-2.06003939381666
289|"intra"|1990|"Colombia"|1|NA|0|1|"Government"|0.798961921095091|0.534939425044336|1.77095440262445|-0.341935384485638
289|"intra"|1991|"Colombia"|0|0|0|1|"Government"|-0.424664400914413|0.794111317683664|0.952065410687426|-2.12698488696562
289|"intra"|1992|"Colombia"|0|1|0|1|"Government"|0.686763975095435|0.513672233326958|1.60033614173807|-0.453947515232906
289|"intra"|1993|"Colombia"|1|1|1|1|"Government"|1.43000803517698|0.359256071938888|2.10776430035172|0.700644300665067
289|"intra"|1994|"Colombia"|0|0|0|1|"Government"|-0.44090356217108|0.808833958095465|0.918894281624824|-2.21986778360508
289|"intra"|1995|"Colombia"|0|0|0|1|"Government"|-0.403963136073831|0.769503448721275|0.883742930776313|-2.02935060449709
289|"intra"|1996|"Colombia"|0|0|1|1|"Government"|0.510082129237809|0.556040696295962|1.44528148781702|-0.691606227652781
289|"intra"|1997|"Colombia"|0|1|0|1|"Government"|0.687630646532366|0.498894983664263|1.54398837075316|-0.367202200704619
289|"intra"|1998|"Colombia"|0|0|0|1|"Government"|-0.407199766640058|0.772615799135821|0.935968964810754|-2.0842001116154
289|"intra"|1999|"Colombia"|0|0|0|1|"Government"|-0.428064017789046|0.795694215452469|0.940260192812024|-2.12328809301783
289|"intra"|2000|"Colombia"|0|0|0|1|"Government"|-0.433614878464275|0.796061900872114|0.924760980555728|-2.19307708711649
289|"intra"|2001|"Colombia"|0|0|0|1|"Government"|-0.418210809912633|0.781143409489343|0.947895773887181|-2.11158170479565
289|"intra"|2002|"Colombia"|0|0|0|1|"Government"|-0.419300453683119|0.774993822721525|0.9284352900132|-2.07949593108345
289|"intra"|2003|"Colombia"|1|NA|1|1|"Government"|1.25934391691849|0.44795350205571|2.13607763781808|0.33791283302686
289|"intra"|2004|"Colombia"|1|0|0|1|"Government"|0.651404538763889|0.520391596214363|1.57326237410474|-0.450601860236634
289|"intra"|2005|"Colombia"|1|0|0|1|"Government"|0.653201808989677|0.510861291988942|1.57877997571969|-0.493560165903383
289|"intra"|2006|"Colombia"|1|1|0|1|"Government"|1.19091956858922|0.386080287535143|1.92283494988489|0.374123770385004
289|"intra"|2007|"Colombia"|1|0|1|1|"Government"|1.0614132920797|0.384298699770516|1.79559028173401|0.265667637762792
289|"intra"|2008|"Colombia"|0|0|0|1|"Government"|-0.409047293098583|0.754269595637675|0.870041860515705|-1.99673599117553
289|"intra"|2009|"Colombia"|1|0|0|1|"Government"|0.648121740379891|0.517895959892659|1.56033624325071|-0.474490160856969
289|"intra"|2010|"Colombia"|1|0|1|1|"Government"|1.07258945840523|0.4046454128051|1.83390919337428|0.213141668775955
289|"intra"|2011|"Colombia"|0|0|0|1|"Government"|-0.42809888857921|0.797465936239296|0.945220329269242|-2.088089085598
289|"intra"|2012|"Colombia"|1|0|0|1|"Government"|0.663112717274944|0.491303172348267|1.53432113931535|-0.390306320562366
289|"intra"|2013|"Colombia"|0|0|0|1|"Government"|-0.421505691520008|0.779017064869725|0.903620108592267|-2.07936841902191
289|"intra"|2014|"Colombia"|0|0|0|1|"Government"|-0.426909269189631|0.788145823773357|0.941231688692161|-2.13771927490592
289|"intra"|2015|"Colombia"|0|0|0|1|"Government"|-0.417098172171566|0.774728731768702|0.931956954169711|-2.10198081202402
289|"intra"|1989|"Colombia"|0|0|0|3|"Rebels"|-0.433082162331636|0.770564261434659|0.900714671057857|-2.0932825101366
289|"intra"|1990|"Colombia"|0|NA|0|3|"Rebels"|-0.388435572431101|0.82132124370999|1.04541017077878|-2.11826835094939
289|"intra"|1991|"Colombia"|0|0|0|3|"Rebels"|-0.431878188260127|0.797225991156012|0.986727696782967|-2.19103001753861
289|"intra"|1992|"Colombia"|0|0|0|3|"Rebels"|-0.42838509145939|0.806994032353792|0.97112185823683|-2.18132513972051
289|"intra"|1993|"Colombia"|0|0|0|3|"Rebels"|-0.414057069224178|0.792644379400278|0.932147225386838|-2.11712891768686
289|"intra"|1994|"Colombia"|0|0|0|3|"Rebels"|-0.419072284174687|0.776552712901958|0.901312932786116|-2.11841383858778
289|"intra"|1995|"Colombia"|0|0|0|3|"Rebels"|-0.42738938972864|0.817938093395136|1.0099747104901|-2.18536119057733
289|"intra"|1996|"Colombia"|0|0|0|3|"Rebels"|-0.410546750501216|0.785701205805115|0.929580079405065|-2.06385054834833
289|"intra"|1997|"Colombia"|0|0|0|3|"Rebels"|-0.443014944726536|0.806319602081763|0.951368801574752|-2.08573006318764
289|"intra"|1998|"Colombia"|0|0|0|3|"Rebels"|-0.440803252130161|0.80021926228206|0.956596580014862|-2.1301206681475
289|"intra"|1999|"Colombia"|0|0|1|3|"Rebels"|0.531164140668641|0.530329120045903|1.44042427237422|-0.647364297026669
289|"intra"|2000|"Colombia"|0|0|1|3|"Rebels"|0.509617361262901|0.548232366387562|1.43996451928886|-0.701384591239553
289|"intra"|2001|"Colombia"|1|0|1|3|"Rebels"|1.05977617289116|0.407008807502349|1.80317129086471|0.224747744983002
289|"intra"|2002|"Colombia"|0|0|1|3|"Rebels"|0.514703948635324|0.538672564048815|1.43469276726501|-0.656139490237377
289|"intra"|2003|"Colombia"|0|NA|1|3|"Rebels"|0.640795688607907|0.554759832238221|1.63952696958747|-0.549741837608564
289|"intra"|2004|"Colombia"|0|0|1|3|"Rebels"|0.516641012837296|0.538407481432924|1.44604053126414|-0.653915715317015
289|"intra"|2005|"Colombia"|0|0|0|3|"Rebels"|-0.430446780771612|0.798979611994622|0.930770199944855|-2.17030491812381
289|"intra"|2006|"Colombia"|0|0|0|3|"Rebels"|-0.423953290017387|0.780146969006655|0.938229340305555|-2.0936931321508
289|"intra"|2007|"Colombia"|0|1|0|3|"Rebels"|0.697563579203289|0.510613172360828|1.56630413779134|-0.430522880780153
289|"intra"|2008|"Colombia"|0|0|1|3|"Rebels"|0.517727260739529|0.547518917582634|1.45302245474897|-0.695165219050479
289|"intra"|2009|"Colombia"|0|0|1|3|"Rebels"|0.518076435251008|0.538216379173835|1.46617378428447|-0.656065021552018
289|"intra"|2010|"Colombia"|1|0|3|3|"Rebels"|1.35202399640107|0.448809803343622|2.22520583448095|0.439466339089945
289|"intra"|2011|"Colombia"|0|0|3|3|"Rebels"|0.771427236011599|0.58212648111762|1.81384004071653|-0.557194914016006
289|"intra"|2012|"Colombia"|0|0|3|3|"Rebels"|0.762895038462501|0.565025513374623|1.76760731157663|-0.467572169889492
289|"intra"|2013|"Colombia"|0|0|3|3|"Rebels"|0.765051141024483|0.557378588317916|1.71377223189387|-0.417295827245977
289|"intra"|2014|"Colombia"|0|0|2|3|"Rebels"|0.693328932144706|0.547805141835657|1.6496806590314|-0.539401447647943
289|"intra"|2015|"Colombia"|0|0|2|3|"Rebels"|0.695842151524071|0.548677816993765|1.64200133230075|-0.504683399278486
292|"intra"|1989|"Peru"|2|NA|0|1|"Government"|1.0721003653144|0.625913980936773|2.25437892090117|-0.241147714533255
292|"intra"|1990|"Peru"|2|NA|1|1|"Government"|1.57226494858798|0.482465640573621|2.48701000499732|0.573987648099223
292|"intra"|1991|"Peru"|1|0|1|1|"Government"|1.07240489683651|0.400713373931124|1.83253547642539|0.230401604203452
292|"intra"|1992|"Peru"|0|1|1|1|"Government"|1.08826737147394|0.42398575202916|1.8931547615948|0.186155625870237
292|"intra"|1993|"Peru"|0|0|1|1|"Government"|0.512855389217427|0.550375901419303|1.46676203382411|-0.670081179072018
292|"intra"|1994|"Peru"|0|1|1|1|"Government"|1.08899825867917|0.409841575919714|1.83442846428171|0.216973966621181
292|"intra"|1995|"Peru"|0|0|0|1|"Government"|-0.403698761902806|0.768978010142488|0.942584487482028|-2.11226372637842
292|"intra"|1996|"Peru"|1|1|1|1|"Government"|1.42599334280437|0.343120232384706|2.06586289992484|0.737251943039818
292|"intra"|1997|"Peru"|0|0|0|1|"Government"|-0.424658832463889|0.777962086234975|0.925401993556453|-2.02117611300852
292|"intra"|1998|"Peru"|0|0|0|1|"Government"|-0.441736052455778|0.808414883958987|0.9472851702574|-2.13573296848792
292|"intra"|1999|"Peru"|0|0|0|1|"Government"|-0.42334675074226|0.780474345154537|0.929276819652429|-2.10669630148613
292|"intra"|2007|"Peru"|0|0|0|1|"Government"|-0.424736174375096|0.793601251942556|0.961825073209393|-2.06993345356819
292|"intra"|2008|"Peru"|0|NA|0|1|"Government"|-0.379273010544727|0.813461698978986|0.997273571918274|-2.14218937216554
292|"intra"|2009|"Peru"|0|0|0|1|"Government"|-0.40958423119121|0.783168636635777|0.943331460488089|-2.10013797891619
292|"intra"|2010|"Peru"|0|0|0|1|"Government"|-0.425840207266445|0.778572197927129|0.898564447281201|-2.10081581531022
292|"intra"|1989|"Peru"|0|NA|0|3|"Rebels"|-0.366612541470171|0.790930189739228|1.0176032058043|-2.07073183482709
292|"intra"|1990|"Peru"|0|NA|0|3|"Rebels"|-0.373077612760841|0.791622935649406|1.01353097872686|-2.11332801199844
292|"intra"|1991|"Peru"|0|0|2|3|"Rebels"|0.69701607896159|0.543365414388737|1.66702268825032|-0.52321908083881
292|"intra"|1992|"Peru"|0|0|0|3|"Rebels"|-0.423626693831224|0.774986777789737|0.886018438372373|-2.08672172978407
292|"intra"|1993|"Peru"|0|0|0|3|"Rebels"|-0.408348142988186|0.785636056655737|0.968149569714095|-2.07899127615966
292|"intra"|1994|"Peru"|0|0|0|3|"Rebels"|-0.41975531367178|0.773784279380302|0.901377519820423|-2.0603709029882
292|"intra"|1995|"Peru"|0|0|0|3|"Rebels"|-0.425857787765248|0.778754475836242|0.924780200398296|-2.1533891777082
292|"intra"|1996|"Peru"|0|0|0|3|"Rebels"|-0.41342757063505|0.777739268538462|0.931575480372759|-2.04744873291348
292|"intra"|1997|"Peru"|0|0|0|3|"Rebels"|-0.427065668164802|0.791435915999552|0.921983327400702|-2.10915851369344
292|"intra"|1998|"Peru"|0|0|0|3|"Rebels"|-0.419110149796438|0.772951886152695|0.923095257471003|-2.07663678437671
292|"intra"|1999|"Peru"|0|0|0|3|"Rebels"|-0.406551500690169|0.766754007042327|0.926382859942944|-2.03183858291631
292|"intra"|2007|"Peru"|0|0|0|3|"Rebels"|-0.425997492735184|0.790493724437372|0.908000808170722|-2.11563165958374
292|"intra"|2008|"Peru"|0|NA|0|3|"Rebels"|-0.385567751793473|0.811954170433381|1.01126903097519|-2.14424799106093
292|"intra"|2009|"Peru"|0|0|0|3|"Rebels"|-0.413091659065791|0.793683256653981|0.968672078820162|-2.09551441703904
292|"intra"|2010|"Peru"|0|0|0|3|"Rebels"|-0.400194246028432|0.77501092825104|0.927416338882936|-2.08512416746054
294|"inter"|2011|"Cambodia"|0|0|0|1|"Cambodia"|-0.418752931879038|0.798555092432159|0.952123879450908|-2.13299618183216
294|"inter"|2011|"Cambodia"|0|0|0|1|"Thailand"|-0.428788064189324|0.80644766738693|0.979376365850121|-2.1432192521139
297|"intra"|2009|"Nigeria"|0|0|0|1|"Government"|-0.429425265057057|0.779156599649149|0.876367408808705|-2.13398585717644
297|"intra"|2011|"Nigeria"|3|2|3|1|"Government"|2.51401741236943|0.417140303444977|3.36112954759647|1.6657352975515
297|"intra"|2012|"Nigeria"|3|0|3|1|"Government"|1.88176607679084|0.540650901703044|2.91322704427731|0.825459856555317
297|"intra"|2013|"Nigeria"|3|0|3|1|"Government"|1.87202634803193|0.552159722912839|2.9456479431793|0.77519409777358
297|"intra"|2014|"Nigeria"|3|0|1|1|"Government"|1.34557940688829|0.472797256691431|2.27086651193334|0.416976100021095
297|"intra"|2015|"Nigeria"|0|0|1|1|"Government"|0.531175114975607|0.523365958934528|1.43155470566181|-0.638106471786327
297|"intra"|2009|"Nigeria"|0|0|0|3|"Rebels"|-0.421882471421795|0.799360146195651|0.95181821847008|-2.14454441896134
297|"intra"|2011|"Nigeria"|0|2|0|3|"Rebels"|0.839104625958239|0.546574711668875|1.79023617232157|-0.317104552452823
297|"intra"|2012|"Nigeria"|0|2|0|3|"Rebels"|0.843272240159874|0.538127569014701|1.8528825761128|-0.326137639082519
297|"intra"|2013|"Nigeria"|0|2|2|3|"Rebels"|1.50940202287858|0.433805773850548|2.33445684077948|0.60741873499005
297|"intra"|2014|"Nigeria"|3|2|2|3|"Rebels"|2.24827676963931|0.397203011129172|3.0323752491343|1.44516659768867
297|"intra"|2015|"Nigeria"|3|0|2|3|"Rebels"|1.62295175884186|0.485393596153989|2.56445394452893|0.63405812677651
299|"intra"|2011|"Syrian Arab Republic"|2|1|2|1|"Government"|1.82968895838717|0.366920596739585|2.52485309452019|1.09553279516465
299|"intra"|2012|"Syrian Arab Republic"|2|1|3|1|"Government"|1.99284758840632|0.380267502691435|2.7168877036405|1.22631402866641
299|"intra"|2013|"Syrian Arab Republic"|2|1|3|1|"Government"|1.98716519366702|0.389164525946326|2.7398775760109|1.2078638553626
299|"intra"|2014|"Syrian Arab Republic"|2|0|3|1|"Government"|1.65929751144136|0.483650633124015|2.5760775336735|0.653340375681359
299|"intra"|2015|"Syrian Arab Republic"|2|2|3|1|"Government"|2.25754138877488|0.374445464726982|2.98579876893064|1.51364769231797
299|"intra"|2011|"Syrian Arab Republic"|0|0|0|3|"Rebels"|-0.43571523106114|0.802121456686618|0.922791250225177|-2.17654300324974
299|"intra"|2012|"Syrian Arab Republic"|0|0|0|3|"Rebels"|-0.428277027901671|0.766781421204278|0.91233799930254|-2.03577807152676
299|"intra"|2013|"Syrian Arab Republic"|0|0|0|3|"Rebels"|-0.410231257879698|0.78247816702275|0.91548722198619|-2.0510796587462
299|"intra"|2014|"Syrian Arab Republic"|0|0|0|3|"Rebels"|-0.431033155338615|0.779572746608402|0.911656218411761|-2.09756408976015
299|"intra"|2015|"Syrian Arab Republic"|0|0|0|3|"Rebels"|-0.435345676757133|0.788187442326382|0.908704638515565|-2.15408975894036
300|"intra"|1989|"Cambodia"|0|0|0|1|"Government"|-0.421768307373615|0.790666902569159|0.880354536607356|-2.08740739190313
300|"intra"|1990|"Cambodia"|0|0|0|1|"Government"|-0.405449340584832|0.748344604054405|0.877758400142098|-1.95314353176286
300|"intra"|1991|"Cambodia"|0|0|0|1|"Government"|-0.424426538739036|0.782049612727669|0.919172036077423|-2.01626099396553
300|"intra"|1992|"Cambodia"|0|0|0|1|"Government"|-0.437528381103026|0.814860883373013|0.959809786076185|-2.1663844454445
300|"intra"|1993|"Cambodia"|0|1|0|1|"Government"|0.687788585057155|0.513713431819961|1.57873004461209|-0.454343820038456
300|"intra"|1994|"Cambodia"|0|1|0|1|"Government"|0.687208604383753|0.517929070181519|1.57739495743461|-0.470999935232016
300|"intra"|1995|"Cambodia"|0|NA|0|1|"Government"|-0.3731405778813|0.796837352871157|1.02797953367701|-2.05577342720104
300|"intra"|1996|"Cambodia"|1|0|0|1|"Government"|0.663911150563214|0.484933487730027|1.5049811714613|-0.444745117562489
300|"intra"|1997|"Cambodia"|0|0|0|1|"Government"|-0.419525268781659|0.782663374102155|0.915110179771305|-2.09280922885799
300|"intra"|1998|"Cambodia"|0|0|0|1|"Government"|-0.413718298074369|0.796049363945931|0.928715512444804|-2.13068779765916
300|"intra"|1989|"Cambodia"|0|0|0|3|"Rebels"|-0.426838965333507|0.782221916020557|0.922214787684347|-2.12657740422957
300|"intra"|1990|"Cambodia"|0|0|0|3|"Rebels"|-0.428606331667129|0.799013014222722|0.947542776405702|-2.11713170501852
300|"intra"|1991|"Cambodia"|0|0|0|3|"Rebels"|-0.437049838847738|0.820094048236857|0.984907646215641|-2.20351820284215
300|"intra"|1992|"Cambodia"|0|0|0|3|"Rebels"|-0.421512920906909|0.784861568854712|0.938242158667408|-2.0827466565628
300|"intra"|1993|"Cambodia"|0|NA|0|3|"Rebels"|-0.36901031853284|0.780325320408636|0.968032290556757|-2.03677889797067
300|"intra"|1994|"Cambodia"|0|3|1|3|"Rebels"|1.36228132212891|0.474749955934945|2.28317603504986|0.405701846186081
300|"intra"|1995|"Cambodia"|0|NA|0|3|"Rebels"|-0.383350601242786|0.8153722516739|1.04984498665123|-2.07281209559855
300|"intra"|1996|"Cambodia"|0|0|0|3|"Rebels"|-0.420769049842046|0.78639806448374|0.939790106462885|-2.12858976606363
300|"intra"|1997|"Cambodia"|0|0|0|3|"Rebels"|-0.404680242018961|0.768090160934491|0.917967858221661|-2.09902143857971
300|"intra"|1998|"Cambodia"|0|0|0|3|"Rebels"|-0.41467967984119|0.781639520340348|0.904529135880776|-2.0861270100102
307|"intra"|2000|"Guinea"|2|2|2|1|"Government"|2.06455444793548|0.35891743710078|2.74420631894035|1.33445306548827
307|"intra"|2001|"Guinea"|0|0|1|1|"Government"|0.5162209357564|0.536964639766158|1.45236425972802|-0.665428561899452
307|"intra"|2000|"Guinea"|0|0|0|3|"Rebels"|-0.437491487282125|0.786239168406528|0.896095894332177|-2.17376571730748
307|"intra"|2001|"Guinea"|0|0|0|3|"Rebels"|-0.418533817680256|0.790621375506629|0.923177362845818|-2.13485268175725
308|"intra"|1989|"Philippines"|0|0|0|1|"Government"|-0.414080945518186|0.790717939572308|0.910338454386907|-2.17134761389426
308|"intra"|1990|"Philippines"|0|0|0|1|"Government"|-0.430829137433009|0.797542418144872|0.936574906237669|-2.13040856825766
308|"intra"|1993|"Philippines"|0|0|0|1|"Government"|-0.403221135973478|0.809404035335052|0.977455464479852|-2.11249303236229
308|"intra"|1994|"Philippines"|0|NA|0|1|"Government"|-0.380002989518649|0.822576162532282|1.01314075280711|-2.17505992206234
308|"intra"|1995|"Philippines"|0|NA|0|1|"Government"|-0.370401475353252|0.812163343165966|1.03867512624784|-2.09498218876316
308|"intra"|1996|"Philippines"|0|NA|0|1|"Government"|-0.356897998292738|0.791816378628328|1.01911444741937|-2.07743941958633
308|"intra"|1997|"Philippines"|0|NA|0|1|"Government"|-0.378591929524015|0.810886812705498|1.03117308113542|-2.1133863969927
308|"intra"|1998|"Philippines"|0|NA|0|1|"Government"|-0.362302338073592|0.800199434590281|1.03537726692691|-2.06101272647388
308|"intra"|1999|"Philippines"|0|NA|0|1|"Government"|-0.374359772517387|0.797056047508088|1.02535777296777|-2.10552141994672
308|"intra"|2000|"Philippines"|0|NA|0|1|"Government"|-0.367573633302691|0.813523345380778|1.08803359780222|-2.14116006966777
308|"intra"|2001|"Philippines"|1|NA|0|1|"Government"|0.795517520334914|0.551439560417411|1.81499761822037|-0.36061818890711
308|"intra"|2002|"Philippines"|0|NA|0|1|"Government"|-0.381277883476409|0.81299690349336|1.05955676059114|-2.10329123162169
308|"intra"|2003|"Philippines"|0|NA|0|1|"Government"|-0.367492590571251|0.820008565709294|1.07072803848015|-2.11952946043986
308|"intra"|2004|"Philippines"|0|NA|0|1|"Government"|-0.382523458850048|0.832551911909257|1.05294254543317|-2.14261866416277
308|"intra"|2005|"Philippines"|0|NA|0|1|"Government"|-0.359105910252706|0.798864643635827|1.04230420545401|-2.06876163774942
308|"intra"|2006|"Philippines"|0|0|0|1|"Government"|-0.418367463143237|0.771147715136547|0.92303480817577|-2.06750738449889
308|"intra"|2007|"Philippines"|0|0|0|1|"Government"|-0.40376525230135|0.778691737656389|0.923880520802971|-2.12863819605584
308|"intra"|2008|"Philippines"|0|0|0|1|"Government"|-0.412271023755052|0.791577991453635|0.9305993289128|-2.11694935526453
308|"intra"|2009|"Philippines"|1|0|0|1|"Government"|0.657475351742899|0.511068223836059|1.5410861241225|-0.497411013605504
308|"intra"|2010|"Philippines"|0|0|0|1|"Government"|-0.428004415139256|0.762936436368201|0.908463142273641|-2.04612903208445
308|"intra"|2011|"Philippines"|1|0|0|1|"Government"|0.660714887469139|0.507875360511277|1.54220388230642|-0.453263819014595
308|"intra"|2012|"Philippines"|0|0|0|1|"Government"|-0.410128914313706|0.773754939216749|0.920057635164048|-2.07808548984011
