"year"|"conflictid_new"|"actor"|"conflict_type"|"conflict_country"|"ai_prev"|"hrw_prev"|"state_prev"|"actor_type"|"theta_static"|"theta_sd_static"|"theta_upper_static"|"theta_low_static"|"theta_dynamic"|"theta_sd_dynamic"|"theta_upper_dynamic"|"theta_low_dynamic"|"max_prev"|"lag_ai_prev"|"lag_hrw_prev"|"lag_state_prev"|"lag_max_prev"|"lag_theta_static"|"lag_theta_sd_static"|"lag_theta_dynamic"|"lag_theta_sd_dynamic"
2008|259|"Government"|"intra"|"Iraq"|0|0|2|1|0.69524354521387|0.557504660213459|1.64413819272595|-0.567873861883532|1.16807597810767|0.529184206189505|2.10905364194615|0.0617367448541172|2|0|1|2|2|1.27514814939187|0.40902929507839|1.67685477377877|0.415012828150102
2009|259|"Government"|"intra"|"Iraq"|0|1|0|1|0.695263343532897|0.501814800873503|1.57804782370338|-0.402122930682952|1.09612324908129|0.499784882469892|2.0006224242936|-0.0287175304578371|1|0|0|2|2|0.69524354521387|0.557504660213459|1.16807597810767|0.529184206189505
2010|259|"Government"|"intra"|"Iraq"|1|2|2|1|1.81882637958488|0.362869000052131|2.51724000922133|1.10399110705599|2.17672211879048|0.372465261993967|2.93146498682376|1.44548021428454|2|0|1|0|1|0.695263343532897|0.501814800873503|1.09612324908129|0.499784882469892
2011|259|"Government"|"intra"|"Iraq"|2|1|2|1|1.82011208114362|0.34790323150231|2.49407600981403|1.1278661392425|2.2130066920991|0.394313979198493|2.99724775614282|1.43180645079533|2|1|2|2|2|1.81882637958488|0.362869000052131|2.17672211879048|0.372465261993967
2012|259|"Government"|"intra"|"Iraq"|0|1|2|1|1.27122653490001|0.424505534133872|2.06157033310099|0.374409943483037|1.70316341199811|0.413895947282642|2.50399587380725|0.871806318112877|2|2|1|2|2|1.82011208114362|0.34790323150231|2.2130066920991|0.394313979198493
2013|259|"Government"|"intra"|"Iraq"|0|1|2|1|1.27668660801209|0.414122249442427|2.06426290233241|0.394564634912345|1.69771667024502|0.420826849085264|2.4951170567635|0.838081753417254|2|0|1|2|2|1.27122653490001|0.424505534133872|1.70316341199811|0.413895947282642
2014|259|"Government"|"intra"|"Iraq"|1|2|2|1|1.81001804745619|0.370456886457297|2.51197409676226|1.04079689747921|2.22811889672539|0.38542959348949|2.99382885882376|1.46965300897244|2|0|1|2|2|1.27668660801209|0.414122249442427|1.69771667024502|0.420826849085264
2015|259|"Government"|"intra"|"Iraq"|0|0|3|1|0.767908344878343|0.559735708303409|1.77710597163334|-0.436017399624821|1.23352127295214|0.553450577022288|2.24197936326775|0.0491702783868724|3|1|2|2|2|1.81001804745619|0.370456886457297|2.22811889672539|0.38542959348949
1991|259|"Rebels"|"intra"|"Iraq"|0|0|0|3|-0.418880709970383|0.797293282442597|0.902224293983634|-2.13401580600023|-0.278705368872973|0.833006886359737|1.17864569482101|-2.02558443900664|0|0|0|0|0|-0.323548172477575|0.846979648744227|-0.148047124783318|0.818518407666513
1992|259|"Rebels"|"intra"|"Iraq"|0|0|0|3|-0.427510652863011|0.795945858975667|0.952179436264813|-2.11474845416104|-0.0501278076339497|0.795907375564985|1.30204263763807|-1.7452960101498|0|0|0|0|0|-0.418880709970383|0.797293282442597|-0.278705368872973|0.833006886359737
1993|259|"Rebels"|"intra"|"Iraq"|0|0|0|3|-0.431650939383408|0.802438420589319|0.943276067148468|-2.17114362553724|0.0568062896379938|0.772622386128075|1.35355650067908|-1.62662519540677|0|0|0|0|0|-0.427510652863011|0.795945858975667|-0.0501278076339497|0.795907375564985
1994|259|"Rebels"|"intra"|"Iraq"|0|0|0|3|-0.4228288388969|0.771221584321547|0.89405648343949|-2.08740544237226|0.112683344375643|0.731999126260824|1.36487054496265|-1.45808084372761|0|0|0|0|0|-0.431650939383408|0.802438420589319|0.0568062896379938|0.772622386128075
1995|259|"Rebels"|"intra"|"Iraq"|0|0|0|3|-0.40149565918202|0.76022364177683|0.869994517436352|-2.0269804667856|0.185589472997111|0.71624675065077|1.41188783296953|-1.40432124488562|0|0|0|0|0|-0.4228288388969|0.771221584321547|0.112683344375643|0.731999126260824
1996|259|"Rebels"|"intra"|"Iraq"|0|0|0|3|-0.416917299224138|0.777597723946815|0.927216872313757|-2.0685246170099|0.0772479299730983|0.767840123746635|1.38874320430112|-1.61472475742061|0|0|0|0|0|-0.40149565918202|0.76022364177683|0.185589472997111|0.71624675065077
2004|259|"Rebels"|"intra"|"Iraq"|0|0|0|3|-0.427095639909232|0.791861399592038|0.921838537688953|-2.1109424938172|-0.280710300291194|0.823694282192063|1.13562880117433|-1.99239940220485|0|NA|NA|NA|NA|NA|NA|NA|NA
2005|259|"Rebels"|"intra"|"Iraq"|0|0|0|3|-0.417476942303641|0.785130785948356|0.926027518662697|-2.11113481121761|-0.0379370751429295|0.770313766540969|1.22144786335401|-1.69680438175093|0|0|0|0|0|-0.427095639909232|0.791861399592038|-0.280710300291194|0.823694282192063
2006|259|"Rebels"|"intra"|"Iraq"|0|0|0|3|-0.433045243687284|0.798681041312039|0.928116503291994|-2.16908398380237|0.0463327956578122|0.798514213691202|1.36848345013805|-1.75866956233405|0|0|0|0|0|-0.417476942303641|0.785130785948356|-0.0379370751429295|0.770313766540969
2007|259|"Rebels"|"intra"|"Iraq"|0|0|0|3|-0.414716365595723|0.798833843531291|0.944673271648401|-2.21828666020376|0.0870420418036831|0.73972102974868|1.32200151106976|-1.49608546556202|0|0|0|0|0|-0.433045243687284|0.798681041312039|0.0463327956578122|0.798514213691202
2008|259|"Rebels"|"intra"|"Iraq"|0|0|0|3|-0.431040542948564|0.811151589344807|0.953348941556937|-2.13682071456049|0.183999359923389|0.717178617788008|1.4147356151949|-1.41743678768305|0|0|0|0|0|-0.414716365595723|0.798833843531291|0.0870420418036831|0.73972102974868
2009|259|"Rebels"|"intra"|"Iraq"|0|0|0|3|-0.421940205495105|0.776499775305458|0.933482065829823|-2.08599588113667|0.101630542847651|0.722863354246429|1.3130566041354|-1.47586444561442|0|0|0|0|0|-0.431040542948564|0.811151589344807|0.183999359923389|0.717178617788008
2010|259|"Rebels"|"intra"|"Iraq"|0|0|0|3|-0.409598000409094|0.778607936501221|0.917656873352367|-2.11762983499872|0.0330122595879553|0.771175540579944|1.35013844508138|-1.63061507629095|0|0|0|0|0|-0.421940205495105|0.776499775305458|0.101630542847651|0.722863354246429
2011|259|"Rebels"|"intra"|"Iraq"|0|0|0|3|-0.415837881870347|0.787713093434895|0.962401701900572|-2.13266675739799|0.193612142520282|0.744441387894096|1.45008692080393|-1.41919548180628|0|0|0|0|0|-0.409598000409094|0.778607936501221|0.0330122595879553|0.771175540579944
2012|259|"Rebels"|"intra"|"Iraq"|0|0|0|3|-0.420274844862415|0.785305060619169|0.90225723609944|-2.17190866667967|0.152002190835965|0.741832978164362|1.42337151754269|-1.49171367265427|0|0|0|0|0|-0.415837881870347|0.787713093434895|0.193612142520282|0.744441387894096
2013|259|"Rebels"|"intra"|"Iraq"|0|0|0|3|-0.424159746821972|0.778886541910638|0.912422058503883|-2.08422499194754|0.202193713190064|0.703012523425234|1.3798517559351|-1.3376307210466|0|0|0|0|0|-0.420274844862415|0.785305060619169|0.152002190835965|0.741832978164362
2014|259|"Rebels"|"intra"|"Iraq"|3|2|3|3|2.50303430350705|0.399258148003466|3.27941336852256|1.73177993031067|2.90292776708313|0.43984979825542|3.82203436807146|2.0783666936774|3|0|0|0|0|-0.424159746821972|0.778886541910638|0.202193713190064|0.703012523425234
2015|259|"Rebels"|"intra"|"Iraq"|1|3|3|3|2.21742766393583|0.461163873215089|3.14174781149217|1.32084889351197|2.61240070831982|0.471720258112817|3.58475534011046|1.7176070136313|3|3|2|3|3|2.50303430350705|0.399258148003466|2.90292776708313|0.43984979825542
1989|260|"Government"|"intra"|"Lebanon"|0|0|0|1|-0.417213381714198|0.771769183441164|0.91204512552621|-2.11976296259976|-0.303097288693758|0.847315984465628|1.14915676749124|-2.06057800485822|0|NA|NA|NA|NA|NA|NA|NA|NA
1990|260|"Government"|"intra"|"Lebanon"|0|0|0|1|-0.415499455449174|0.793288662164306|0.943168583426204|-2.09449325232847|-0.0531362979141297|0.784822319379853|1.2628041639631|-1.75827136997491|0|0|0|0|0|-0.417213381714198|0.771769183441164|-0.303097288693758|0.847315984465628
1989|260|"Rebels"|"intra"|"Lebanon"|0|0|0|3|-0.421838332182398|0.788000733663756|0.917647877279592|-2.08549839712665|-0.283761077970014|0.820306096009909|1.09816922256356|-2.03579038542763|0|NA|NA|NA|NA|NA|NA|NA|NA
1990|260|"Rebels"|"intra"|"Lebanon"|0|0|0|3|-0.411429072140943|0.768396620268972|0.91340417053901|-1.99457834432749|-0.0526760804623187|0.783639552409941|1.26794648042897|-1.81518142360133|0|0|0|0|0|-0.421838332182398|0.788000733663756|-0.283761077970014|0.820306096009909
1989|262|"Government"|"intra"|"Lao PDR"|0|0|0|1|-0.374449369625049|0.807358858035817|1.02794995787962|-2.06368249905676|-0.249100373930916|0.826669852713165|1.18212275533167|-1.97173536655649|0|NA|NA|NA|NA|NA|NA|NA|NA
1990|262|"Government"|"intra"|"Lao PDR"|0|0|0|1|-0.379201758757738|0.804935979288113|1.03085070402823|-2.1383373141735|-0.00840105034348196|0.817540114943|1.41302081092507|-1.7760408903236|0|0|0|0|0|-0.374449369625049|0.807358858035817|-0.249100373930916|0.826669852713165
1989|262|"Rebels"|"intra"|"Lao PDR"|0|0|0|3|-0.374151681990857|0.7869906972531|1.02514615436823|-2.03532171813346|-0.256300357835318|0.842836133144736|1.25127551462399|-2.00431377730673|0|NA|NA|NA|NA|NA|NA|NA|NA
1990|262|"Rebels"|"intra"|"Lao PDR"|0|0|0|3|-0.360095233723255|0.800785425204849|1.05638725213208|-2.04262414903342|0.011659811450245|0.772598109931786|1.34682286892609|-1.63456414771312|0|0|0|0|0|-0.374151681990857|0.7869906972531|-0.256300357835318|0.842836133144736
1993|264|"Government"|"intra"|"Myanmar"|0|0|0|1|-0.433760507721569|0.799175762689115|0.96136413117922|-2.12571773156369|-0.293071504321924|0.827854411662622|1.148248209041|-1.99048010870702|0|0|0|0|0|-0.306338112195677|0.800005490046505|-0.198293793906059|0.838191807424775
1994|264|"Government"|"intra"|"Myanmar"|0|0|0|1|-0.405242825445345|0.767041238919582|0.935182914919105|-2.08305613217579|-0.0284166481480842|0.756097167381629|1.23426894870167|-1.70034329118247|0|0|0|0|0|-0.433760507721569|0.799175762689115|-0.293071504321924|0.827854411662622
1995|264|"Government"|"intra"|"Myanmar"|0|0|0|1|-0.421823170980279|0.776263955372231|0.920669921324327|-2.04163246369621|0.043655562912015|0.77029346744192|1.32161011741857|-1.64201587839615|0|0|0|0|0|-0.405242825445345|0.767041238919582|-0.0284166481480842|0.756097167381629
1996|264|"Government"|"intra"|"Myanmar"|0|0|0|1|-0.4047141017063|0.772667716175996|0.911107317979378|-2.04911590038455|0.0976962973476094|0.765324984314709|1.40384842360668|-1.52582954875271|0|0|0|0|0|-0.421823170980279|0.776263955372231|0.043655562912015|0.77029346744192
1997|264|"Government"|"intra"|"Myanmar"|1|0|1|1|1.06807637085522|0.415070380914429|1.84465955669048|0.231225861799085|1.48531869083633|0.407458030757117|2.28019953063723|0.6423243973827|1|0|0|0|0|-0.4047141017063|0.772667716175996|0.0976962973476094|0.765324984314709
1998|264|"Government"|"intra"|"Myanmar"|0|0|1|1|0.517174256104608|0.52532594075625|1.39995546866347|-0.577530324284813|0.948431354345376|0.508529574190201|1.82104635813308|-0.184034219702667|1|1|0|1|1|1.06807637085522|0.415070380914429|1.48531869083633|0.407458030757117
1999|264|"Government"|"intra"|"Myanmar"|0|0|0|1|-0.43326019625112|0.788830118030131|0.926592614266111|-2.081922754678|0.024100603608286|0.787818768289161|1.36242952220127|-1.67217794780758|0|0|0|1|1|0.517174256104608|0.52532594075625|0.948431354345376|0.508529574190201
2000|264|"Government"|"intra"|"Myanmar"|0|0|2|1|0.701205144229207|0.549314122373141|1.6402306010274|-0.540643108314825|1.19593985475246|0.518199112938979|2.14497511547976|0.0920358537740386|2|0|0|0|0|-0.43326019625112|0.788830118030131|0.024100603608286|0.787818768289161
2001|264|"Government"|"intra"|"Myanmar"|0|0|1|1|0.529109551251537|0.5135907869332|1.41702652518233|-0.612236156395608|0.999333574778978|0.510819496802881|1.89668919914211|-0.105803075039033|1|0|0|2|2|0.701205144229207|0.549314122373141|1.19593985475246|0.518199112938979
2002|264|"Government"|"intra"|"Myanmar"|0|0|1|1|0.519595010519563|0.544794231103346|1.42943224087666|-0.692547985842859|1.00911538258292|0.497611121544315|1.88073155099362|-0.0507818194539494|1|0|0|1|1|0.529109551251537|0.5135907869332|0.999333574778978|0.510819496802881
2005|264|"Government"|"intra"|"Myanmar"|0|0|1|1|0.517786983680928|0.540419887425694|1.45521157736595|-0.685811453186321|0.809333542376121|0.557708059251327|1.77045639677854|-0.413261141548725|1|0|0|1|1|0.795401484907376|0.492025051217942|1.08656422811195|0.472016086107338
2006|264|"Government"|"intra"|"Myanmar"|0|0|1|1|0.522696960459993|0.548476051439467|1.45260516918949|-0.714395691351368|0.893164889411657|0.539561228031757|1.8132700373414|-0.289964205756404|1|0|0|1|1|0.517786983680928|0.540419887425694|0.809333542376121|0.557708059251327
2007|264|"Government"|"intra"|"Myanmar"|0|0|1|1|0.518674041556204|0.537734557211275|1.47626760317094|-0.660022355292581|0.930776804216391|0.542459915195967|1.85909592395355|-0.279457658726777|1|0|0|1|1|0.522696960459993|0.548476051439467|0.893164889411657|0.539561228031757
2008|264|"Government"|"intra"|"Myanmar"|0|1|1|1|1.08979225752735|0.401314977165277|1.82600185971357|0.233806889736526|1.4911176386354|0.403995091986048|2.26198308877928|0.678077348547962|1|0|0|1|1|0.518674041556204|0.537734557211275|0.930776804216391|0.542459915195967
2009|264|"Government"|"intra"|"Myanmar"|0|0|0|1|-0.429216672378367|0.790163656389069|0.928007468460405|-2.1883581160614|0.170171533985654|0.734540754189309|1.40133249011734|-1.39309593936009|0|0|1|1|1|1.08979225752735|0.401314977165277|1.4911176386354|0.403995091986048
2010|264|"Government"|"intra"|"Myanmar"|0|0|1|1|0.522944860909914|0.531856110559398|1.44724614796225|-0.626718787686444|0.955231854855514|0.510354575845151|1.82661157724043|-0.153187907814318|1|0|0|0|0|-0.429216672378367|0.790163656389069|0.170171533985654|0.734540754189309
2011|264|"Government"|"intra"|"Myanmar"|0|0|3|1|0.754435814080273|0.569703874399201|1.7666237563555|-0.46699057668151|1.16840670759145|0.541461715953078|2.14202507475908|0.00832615854588631|3|0|0|1|1|0.522944860909914|0.531856110559398|0.955231854855514|0.510354575845151
2013|264|"Government"|"intra"|"Myanmar"|0|0|0|1|-0.418373662195273|0.795719438446843|0.976000219331766|-2.12898698651656|-0.285339091574984|0.839424350049446|1.18414836904034|-2.0527962734944|0|0|0|3|3|1.0251011435531|0.519756074021232|1.27702392766262|0.543982931326194
2015|264|"Government"|"intra"|"Myanmar"|0|0|0|1|-0.416635617053007|0.775039157410579|0.892278739366858|-2.05102043296518|-0.289890014922569|0.818228833364465|1.1135265549733|-1.97480794399669|0|0|0|0|0|-0.318262117488331|0.818588029324446|0.0289070156095803|0.793664804277952
1993|264|"Rebels"|"intra"|"Myanmar"|0|0|0|3|-0.432581810308394|0.796523884387107|0.906997945600819|-2.13755556168646|-0.290901187901526|0.822675352636351|1.15565385377724|-2.00958706794081|0|0|0|0|0|-0.305816040194884|0.822138460865386|-0.180378441164497|0.822316439524595
1994|264|"Rebels"|"intra"|"Myanmar"|0|0|0|3|-0.429084867802204|0.791290158404154|0.932499055078166|-2.2115254763322|-0.0324391603516006|0.782132348982465|1.27030537813071|-1.73304108774334|0|0|0|0|0|-0.432581810308394|0.796523884387107|-0.290901187901526|0.822675352636351
1995|264|"Rebels"|"intra"|"Myanmar"|0|0|0|3|-0.429572070671511|0.786067697507269|0.935539083792334|-2.16611596467656|0.0598440536718701|0.770597955430887|1.41347701879484|-1.61603552435059|0|0|0|0|0|-0.429084867802204|0.791290158404154|-0.0324391603516006|0.782132348982465
1996|264|"Rebels"|"intra"|"Myanmar"|0|0|0|3|-0.410426558280107|0.768017467901146|0.914485474229134|-1.98502130133612|0.101857415792423|0.738999235089986|1.33286167845471|-1.49016251448314|0|0|0|0|0|-0.429572070671511|0.786067697507269|0.0598440536718701|0.770597955430887
1997|264|"Rebels"|"intra"|"Myanmar"|0|0|0|3|-0.447879852432349|0.816859335189906|0.959128684166897|-2.19348861486961|0.185648130247227|0.726015999047698|1.4240306774835|-1.44400631199985|0|0|0|0|0|-0.410426558280107|0.768017467901146|0.101857415792423|0.738999235089986
1998|264|"Rebels"|"intra"|"Myanmar"|0|0|0|3|-0.4280705930905|0.797547970567288|0.93668268998826|-2.08481811101595|0.102119037773675|0.75962646799941|1.4015328048835|-1.54540931639987|0|0|0|0|0|-0.447879852432349|0.816859335189906|0.185648130247227|0.726015999047698
1999|264|"Rebels"|"intra"|"Myanmar"|0|0|0|3|-0.418574623187863|0.771668969362959|0.89991807682618|-2.04377892571669|0.0444720246941981|0.739130004190756|1.30188917882132|-1.53143289420842|0|0|0|0|0|-0.4280705930905|0.797547970567288|0.102119037773675|0.75962646799941
2000|264|"Rebels"|"intra"|"Myanmar"|0|0|0|3|-0.406113668536926|0.790088922155262|0.957094066929128|-2.09165545764679|0.205649611173791|0.713928063384137|1.42038985632514|-1.33466051498125|0|0|0|0|0|-0.418574623187863|0.771668969362959|0.0444720246941981|0.739130004190756
2001|264|"Rebels"|"intra"|"Myanmar"|0|0|0|3|-0.423061804969921|0.795423881471368|0.954798034551462|-2.12008289231805|0.165497980848643|0.735676441204812|1.40329498873878|-1.47198560642075|0|0|0|0|0|-0.406113668536926|0.790088922155262|0.205649611173791|0.713928063384137
2002|264|"Rebels"|"intra"|"Myanmar"|0|0|1|3|0.519672636893489|0.545537913258742|1.44724699149631|-0.706393429371528|1.01086283807487|0.48835296459464|1.87548218888646|-0.066418300799767|1|0|0|0|0|-0.423061804969921|0.795423881471368|0.165497980848643|0.735676441204812
2005|264|"Rebels"|"intra"|"Myanmar"|0|0|1|3|0.518066201316093|0.539850630340223|1.45414460427276|-0.681934025688619|0.819127402483152|0.535730836272977|1.73950930904978|-0.383372478751264|1|0|0|1|1|0.78625778020024|0.494744045559197|1.0825505390303|0.471142149876263
2006|264|"Rebels"|"intra"|"Myanmar"|0|0|0|3|-0.411235587729773|0.779072451973179|0.933203926491494|-2.11755802892383|-0.0407168337076877|0.795591291301466|1.32102728646584|-1.73649482596023|0|0|0|1|1|0.518066201316093|0.539850630340223|0.819127402483152|0.535730836272977
2007|264|"Rebels"|"intra"|"Myanmar"|0|0|0|3|-0.433726138062648|0.773238952338532|0.91441031482407|-2.09715721843833|0.0628871745034388|0.764204792597604|1.38697957761065|-1.6365322966399|0|0|0|0|0|-0.411235587729773|0.779072451973179|-0.0407168337076877|0.795591291301466
2008|264|"Rebels"|"intra"|"Myanmar"|0|0|0|3|-0.418674324477711|0.770013861527098|0.926171146149547|-2.07707948863516|0.0995520234999386|0.748431849306799|1.3795832001807|-1.53512343676047|0|0|0|0|0|-0.433726138062648|0.773238952338532|0.0628871745034388|0.764204792597604
2009|264|"Rebels"|"intra"|"Myanmar"|0|0|0|3|-0.42592392559213|0.782072260660632|0.905408554505323|-2.10299724576455|0.18093830357571|0.748864919151856|1.43991358369618|-1.52287259813472|0|0|0|0|0|-0.418674324477711|0.770013861527098|0.0995520234999386|0.748431849306799
2010|264|"Rebels"|"intra"|"Myanmar"|0|0|0|3|-0.411897619673235|0.771451419473597|0.936388902848088|-2.10628468619678|0.0970057721741112|0.743808567646704|1.35971470020081|-1.58604963800877|0|0|0|0|0|-0.42592392559213|0.782072260660632|0.18093830357571|0.748864919151856
2011|264|"Rebels"|"intra"|"Myanmar"|0|0|0|3|-0.408869624112407|0.783703355578066|0.935245857387|-2.09158887385653|0.0398606674701768|0.77355485406958|1.33965954895988|-1.64040046395497|0|0|0|0|0|-0.411897619673235|0.771451419473597|0.0970057721741112|0.743808567646704
2013|264|"Rebels"|"intra"|"Myanmar"|0|0|0|3|-0.422571435406551|0.776708952174721|0.945437695239551|-2.07440318508491|-0.302111364840836|0.856142304474568|1.1942602712653|-2.12310881511547|0|0|0|0|0|-0.323815272633479|0.801432110363379|-0.0333453884598372|0.840923497432276
2015|264|"Rebels"|"intra"|"Myanmar"|0|0|0|3|-0.415359125132208|0.792848745226154|0.946159685717958|-2.05272568583492|-0.283737675603536|0.841541788566099|1.18477406746996|-2.11765470337191|0|0|0|0|0|-0.306724235025077|0.811027587206555|0.0341648538778599|0.795598451258357
2013|265|"Government"|"intra"|"Congo, Dem. Rep."|0|0|0|1|-0.410529158356266|0.764284025697224|0.892984819827818|-2.02098243714411|-0.28247756986843|0.817270365683086|1.13287501316849|-2.00149647672129|0|NA|NA|NA|NA|NA|NA|NA|NA
2014|265|"Government"|"intra"|"Congo, Dem. Rep."|3|0|0|1|0.8554657287936|0.579831541160344|1.93452667083206|-0.415553993472663|1.19028813798686|0.583427323318338|2.29988367414587|-0.00993010767409333|3|0|0|0|0|-0.410529158356266|0.764284025697224|-0.28247756986843|0.817270365683086
2013|265|"Rebels"|"intra"|"Congo, Dem. Rep."|0|0|0|3|-0.440592011198172|0.786293354372216|0.919849364009259|-2.12591911937543|-0.291548649450326|0.81755659119284|1.1624974474134|-2.06055913115962|0|NA|NA|NA|NA|NA|NA|NA|NA
2014|265|"Rebels"|"intra"|"Congo, Dem. Rep."|0|0|0|3|-0.419444940150014|0.799966238610671|0.954998456763212|-2.09237076474903|-0.0180559870416093|0.755169275543695|1.26235715143122|-1.63427126015961|0|0|0|0|0|-0.440592011198172|0.786293354372216|-0.291548649450326|0.81755659119284
1989|267|"Government"|"intra"|"Ethiopia"|0|0|0|1|-0.358628246214025|0.788642406628452|1.01414422287628|-2.06836547916583|-0.266193228605578|0.850262740482909|1.24725015696723|-2.01947514771577|0|NA|NA|NA|NA|NA|NA|NA|NA
1990|267|"Government"|"intra"|"Ethiopia"|0|0|0|1|-0.418818056896063|0.783944101186252|0.926543494087666|-2.15694050177264|-0.0352740418838875|0.775024730583896|1.26825609445503|-1.71415948534741|0|0|0|0|0|-0.358628246214025|0.788642406628452|-0.266193228605578|0.850262740482909
1991|267|"Government"|"intra"|"Ethiopia"|0|0|0|1|-0.423059989325616|0.787633954052102|0.940436563810431|-2.11838243646808|0.0437506709364458|0.782811462303031|1.3654894057331|-1.7465143586601|0|0|0|0|0|-0.418818056896063|0.783944101186252|-0.0352740418838875|0.775024730583896
1989|267|"Rebels"|"intra"|"Ethiopia"|0|0|0|3|-0.369767260373718|0.81100851232298|1.01903552895089|-2.12054208658193|-0.251571486592671|0.851815969538209|1.21952993337281|-2.02822027341625|0|NA|NA|NA|NA|NA|NA|NA|NA
1990|267|"Rebels"|"intra"|"Ethiopia"|0|0|0|3|-0.43485488138454|0.792716745870573|0.903719227392269|-2.10177421584311|-0.015481668021333|0.751187966705796|1.27196942298083|-1.63079827637345|0|0|0|0|0|-0.369767260373718|0.81100851232298|-0.251571486592671|0.851815969538209
1991|267|"Rebels"|"intra"|"Ethiopia"|0|0|0|3|-0.364620759333288|0.790330300476821|1.01542791775124|-2.04718251305056|0.0968224353469693|0.793391482984163|1.44568251986746|-1.59480277792814|0|0|0|0|0|-0.43485488138454|0.792716745870573|-0.015481668021333|0.751187966705796
1996|269|"Government"|"intra"|"Nepal"|1|0|1|1|1.25784419571004|0.460710950911977|2.10029058526134|0.297321389662091|1.55043530022687|0.465689949010899|2.42486785652121|0.605602471975233|1|NA|NA|NA|NA|NA|NA|NA|NA
1997|269|"Government"|"intra"|"Nepal"|0|0|1|1|0.639526446688187|0.574414529106123|1.67290400018507|-0.588979533424848|1.01890708875233|0.540794631247853|1.98774388493237|-0.151358677093436|1|1|0|1|1|1.25784419571004|0.460710950911977|1.55043530022687|0.465689949010899
1998|269|"Government"|"intra"|"Nepal"|0|0|1|1|0.637264022565752|0.564835946606158|1.64645430656209|-0.551275795524617|1.05365736884275|0.561105079710258|2.05717693513272|-0.177837894762288|1|0|0|1|1|0.639526446688187|0.574414529106123|1.01890708875233|0.540794631247853
1999|269|"Government"|"intra"|"Nepal"|0|0|1|1|0.640883420396964|0.579428634195227|1.68081005092577|-0.591518670125176|1.07197966504348|0.552868564055459|2.09174907061452|-0.102361072817791|1|0|0|1|1|0.637264022565752|0.564835946606158|1.05365736884275|0.561105079710258
2000|269|"Government"|"intra"|"Nepal"|0|0|1|1|0.64516520731912|0.56090979528333|1.63759850031847|-0.520787614681338|1.11596182570072|0.543801265298445|2.11746709624394|-0.0173726180942747|1|0|0|1|1|0.640883420396964|0.579428634195227|1.07197966504348|0.552868564055459
2001|269|"Government"|"intra"|"Nepal"|1|0|1|1|1.26097302006303|0.453230506920672|2.13857593334092|0.332532688581551|1.64568934740149|0.462521969751752|2.5388280887724|0.725972479588314|1|0|0|1|1|0.64516520731912|0.56090979528333|1.11596182570072|0.543801265298445
2002|269|"Government"|"intra"|"Nepal"|1|0|1|1|1.26342455813691|0.465657120495521|2.15777823844291|0.309266375286195|1.62286894339798|0.453394093749893|2.47646543670835|0.721169220474403|1|1|0|1|1|1.26097302006303|0.453230506920672|1.64568934740149|0.462521969751752
2003|269|"Government"|"intra"|"Nepal"|1|0|1|1|1.06537721286056|0.400699144640376|1.81979636728286|0.247206248571023|1.50481863197861|0.396404885864804|2.26693470810475|0.682226698340317|1|1|0|1|1|1.26342455813691|0.465657120495521|1.62286894339798|0.453394093749893
2004|269|"Government"|"intra"|"Nepal"|2|0|1|1|1.264909175439|0.415433044465574|2.04336694972474|0.37406869837125|1.67765230199614|0.428826501645063|2.52818443711443|0.808870436651086|2|1|0|1|1|1.06537721286056|0.400699144640376|1.50481863197861|0.396404885864804
2005|269|"Government"|"intra"|"Nepal"|0|1|1|1|1.09704681603006|0.389551887769981|1.82592738864757|0.257531835031845|1.51551042458458|0.406859890496265|2.28528023536529|0.696405270715704|1|2|0|1|2|1.264909175439|0.415433044465574|1.67765230199614|0.428826501645063
2006|269|"Government"|"intra"|"Nepal"|0|1|0|1|0.687140143485884|0.512273047241467|1.58418396477351|-0.448020645783523|1.16875236886523|0.477505296345478|2.02315926056172|0.136558733869221|1|0|1|1|1|1.09704681603006|0.389551887769981|1.51551042458458|0.406859890496265
1996|269|"Rebels"|"intra"|"Nepal"|0|0|0|3|-0.370754853379194|0.789875632429985|1.02235102554953|-2.06095306177436|-0.249486886702191|0.810630385499812|1.19024422905728|-2.00775500714472|0|NA|NA|NA|NA|NA|NA|NA|NA
1997|269|"Rebels"|"intra"|"Nepal"|0|0|0|3|-0.371490738758148|0.811849246952793|1.07734570906058|-2.11757807354287|0.00121020934030776|0.802158274056496|1.39669952053573|-1.73683148029877|0|0|0|0|0|-0.370754853379194|0.789875632429985|-0.249486886702191|0.810630385499812
1998|269|"Rebels"|"intra"|"Nepal"|0|0|0|3|-0.383815253409503|0.799598770697173|1.0294761361896|-2.10421344549458|0.113032475598059|0.748081043739542|1.38282907333137|-1.43696990700744|0|0|0|0|0|-0.371490738758148|0.811849246952793|0.00121020934030776|0.802158274056496
1999|269|"Rebels"|"intra"|"Nepal"|0|0|0|3|-0.380310563553732|0.790943567374664|1.05411217634379|-2.03084133306316|0.160344971653846|0.759778170126517|1.45766814138849|-1.47195584868526|0|0|0|0|0|-0.383815253409503|0.799598770697173|0.113032475598059|0.748081043739542
2000|269|"Rebels"|"intra"|"Nepal"|0|0|0|3|-0.377700434762757|0.80706034883583|1.0446205017257|-2.09468652826923|0.227722132249452|0.744948687185307|1.49365800710069|-1.36351048748618|0|0|0|0|0|-0.380310563553732|0.790943567374664|0.160344971653846|0.759778170126517
